source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
43,0.0,-8.869171142578125e-05,36,SUPPORTED,0.0004589887394104153,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
44,0.0,0.0,35,SUPPORTED,0.0001317590067628771,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
45,0.0,0.0,33,SUPPORTED,3.0517578125e-05,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
46,0.0,0.0,31,SUPPORTED,1.9073486328125e-05,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
47,0.0,0.0,31,SUPPORTED,0.000469207763671875,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
48,0.0,-1.049041748046875e-05,30,SUPPORTED,0.0001465686218580231,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
49,0.0,0.0,29,SUPPORTED,0.00013037114695180207,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
50,0.0,-0.00011444091796875,29,SUPPORTED,0.00036748030106537044,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
51,0.0,0.0,35,SUPPORTED,0.00030580098973587155,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
52,0.0,0.0,38,SUPPORTED,0.00016318669077008963,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
53,0.0,1.52587890625e-05,39,SUPPORTED,0.00027295752079226077,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
54,0.0,0.0,95,SUPPORTED,0.00019097313634119928,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,-3.814697265625e-06,99,SUPPORTED,0.00015033004456199706,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
56,-0.00091552734375,-5.8880462646484375,96,UNSTABLE_TRANSFORM,18.415250778198242,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
57,0.0,6.103515625e-05,124,SUPPORTED,0.0002468695165589452,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
58,0.0,-7.62939453125e-06,128,SUPPORTED,0.00018951023230329156,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
59,-0.0015869140625,-7.62939453125e-06,105,SUPPORTED,0.026846420019865036,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
60,0.0001220703125,0.0,234,SUPPORTED,0.0008740340126678348,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
61,0.0,0.0,219,SUPPORTED,0.00027295752079226077,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
62,-30.50213623046875,3.6793975830078125,198,UNSTABLE_TRANSFORM,13.537272453308105,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
63,0.0,0.0,320,SUPPORTED,0.0003440828004386276,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
64,0.0,0.0,318,SUPPORTED,0.0003452669770922512,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
65,-46.39862060546875,-10.048110961914062,262,UNSTABLE_TRANSFORM,36.96464920043945,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
66,0.0,0.0,345,SUPPORTED,0.0003908156941179186,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
67,0.0,0.0,344,SUPPORTED,0.00030517578125,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
68,-20.08709716796875,1.39117431640625,306,UNSTABLE_TRANSFORM,52.750186920166016,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
69,0.0,0.0,255,SUPPORTED,0.00027295752079226077,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
70,0.0,0.0,256,SUPPORTED,0.00012794378562830389,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
71,-0.0648193359375,3.679229736328125,204,UNSTABLE_TRANSFORM,68.67904663085938,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
72,0.0,0.0,276,SUPPORTED,0.0004105720145162195,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
73,0.0,-1.52587890625e-05,274,SUPPORTED,0.0004827510565519333,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
74,-33.08477783203125,0.05914306640625,243,UNSTABLE_TRANSFORM,57.201602935791016,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
75,0.0,0.0,294,SUPPORTED,0.0001100326917367056,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
76,0.0,0.0,295,SUPPORTED,6.103515625e-05,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
77,-34.6640625,0.00472259521484375,284,UNSTABLE_TRANSFORM,66.23797607421875,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
78,-0.0006103515625,-1.3828277587890625e-05,222,SUPPORTED,0.007401127368211746,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
79,-6.103515625e-05,-6.198883056640625e-06,236,SUPPORTED,0.0007037619361653924,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
80,-35.2506103515625,-0.250518798828125,249,SUPPORTED,6.754772663116455,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
81,0.0,0.0,265,SUPPORTED,0.0001010894775390625,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
82,0.00018310546875,0.0,264,SUPPORTED,0.0004892339929938316,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
83,-34.903564453125,20.130096435546875,230,UNSTABLE_TRANSFORM,40.313472747802734,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
84,0.0,0.0,238,SUPPORTED,0.000518798828125,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
85,-34.111724853515625,1.1373138427734375,232,UNSTABLE_TRANSFORM,33.387550354003906,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
86,-12.33074951171875,-0.0001354217529296875,179,UNSTABLE_TRANSFORM,12.33074951171875,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
87,0.0,6.103515625e-05,175,SUPPORTED,0.0005033087800256908,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
88,0.0,0.0,177,SUPPORTED,0.00030669785337522626,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
89,-35.06787109375,4.1961669921875e-05,157,UNSTABLE_TRANSFORM,35.06787109375,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
90,0.0,0.0,135,SUPPORTED,0.0007150497403927147,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
91,0.0,2.09808349609375e-05,132,SUPPORTED,0.0007110596052370965,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
92,-0.00341796875,0.00315093994140625,124,UNSTABLE_TRANSFORM,12.167182922363281,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
93,0.0001220703125,6.103515625e-05,128,SUPPORTED,0.0024891099892556667,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
94,0.0,-1.4781951904296875e-05,126,SUPPORTED,0.0002491435152478516,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
95,-0.0001220703125,7.62939453125e-06,115,UNSTABLE_TRANSFORM,13.272504806518555,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
96,0.0,0.0,150,SUPPORTED,0.00037807499757036567,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
100,-10.253410339355469,7.62939453125e-05,133,UNSTABLE_TRANSFORM,34.51478958129883,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
101,-0.0001220703125,1.9073486328125e-05,94,SUPPORTED,0.00038683009915985167,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
102,0.0,-2.6702880859375e-05,107,SUPPORTED,0.00028589877183549106,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
103,0.0,1.1444091796875e-05,105,SUPPORTED,0.000274658203125,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
104,-0.000244140625,0.0003185272216796875,103,SUPPORTED,0.006833596620708704,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
105,0.0,-2.47955322265625e-05,127,SUPPORTED,0.0002826546551659703,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
106,0.0,1.52587890625e-05,123,SUPPORTED,0.00023129305918700993,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
107,-0.0001220703125,5.53131103515625e-05,119,UNSTABLE_TRANSFORM,13.53940200805664,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
108,0.0,3.0517578125e-05,181,SUPPORTED,0.00036748030106537044,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
130,0.007568359375,0.08273029327392578,126,UNSTABLE_TRANSFORM,38.648887634277344,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
131,0.021240234375,10.392974853515625,183,UNSTABLE_TRANSFORM,37.725582122802734,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
132,0.0,-1.9073486328125e-06,168,SUPPORTED,0.00026737176813185215,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
133,0.0,0.0,193,SUPPORTED,0.00030669785337522626,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
134,1.1038360595703125,2.72003173828125,225,UNSTABLE_TRANSFORM,53.169864654541016,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
135,-0.0001220703125,-6.103515625e-05,280,SUPPORTED,0.0016110280994325876,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
136,0.0,-1.33514404296875e-05,267,SUPPORTED,0.0006110217655077577,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
