source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
21,0.3820134459865699,0.3679542031256258,130,SUPPORTED,0.24321325648259956,partial_affine_ransac_sparse_flow,0.9995975984434987,0.000245214785918636,0.3820134459865699,-0.000245214785918636,0.9995975984434987,0.3679542031256258,0.999597628520747,0.37249283667621774
22,0.3527124121592397,0.2676120282966213,142,SUPPORTED,0.20763455815548432,partial_affine_ransac_sparse_flow,0.9996312608187052,0.00016313419228891084,0.3527124121592397,-0.00016313419228891084,0.9996312608187052,0.2676120282966213,0.9996312741299959,0.41040462427745666
23,0.021978211349953387,0.34844945211204925,135,SUPPORTED,0.1478431695000642,partial_affine_ransac_sparse_flow,0.9998541297263652,0.00029384896478555086,0.021978211349953387,-0.00029384896478555086,0.9998541297263652,0.34844945211204925,0.99985417290627,0.3935860058309038
24,0.215864380348298,0.26674044696530264,139,SUPPORTED,0.16422365929596028,partial_affine_ransac_sparse_flow,0.9997485342994434,8.60650782138899e-05,0.215864380348298,-8.60650782138899e-05,0.9997485342994434,0.26674044696530264,0.9997485380039738,0.40173410404624277
25,7.956139987216835,0.02177731301252928,139,SUPPORTED,0.5907954706549166,partial_affine_ransac_sparse_flow,1.0044252829491804,-0.0009422256296985842,7.956139987216835,0.0009422256296985842,1.0044252829491804,0.02177731301252928,1.0044257248879471,0.40057636887608067
26,-0.012224908108139037,-0.005180111177525503,346,SUPPORTED,0.008232526344713638,partial_affine_ransac_sparse_flow,1.000012039603941,3.4932609466845526e-06,-0.012224908108139037,-3.4932609466845526e-06,1.000012039603941,-0.005180111177525503,1.0000120396100423,0.9885714285714285
27,-0.2922508685979972,0.20100751483416027,141,SUPPORTED,0.16229674929871551,partial_affine_ransac_sparse_flow,1.0001286905223303,0.0003139307212598431,-0.2922508685979972,-0.0003139307212598431,1.0001286905223303,0.20100751483416027,1.0001287397922374,0.40634005763688763
28,-0.30551804500789814,0.045891648162549294,137,SUPPORTED,0.1522031241650406,partial_affine_ransac_sparse_flow,1.0002603664550167,0.0001755567569437993,-0.30551804500789814,-0.0001755567569437993,1.0002603664550167,0.045891648162549294,1.0002603818610927,0.39825581395348836
29,-0.5829700656149494,0.39953392263106574,137,SUPPORTED,0.21686017169348906,partial_affine_ransac_sparse_flow,1.0005479401075654,0.0006101731117227127,-0.5829700656149494,-0.0006101731117227127,1.0005479401075654,0.39953392263106574,1.000548126161215,0.3959537572254335
30,0.10871177526892598,0.05980491581404263,135,SUPPORTED,0.09421563674606746,partial_affine_ransac_sparse_flow,0.999955413570236,4.066630099826387e-06,0.10871177526892598,-4.066630099826387e-06,0.999955413570236,0.05980491581404263,0.9999554135785051,0.391304347826087
31,-0.5150341291251264,0.5957179730381946,121,SUPPORTED,0.41340691475971586,partial_affine_ransac_sparse_flow,1.0005166843500202,0.0005279787204416681,-0.5150341291251264,-0.0005279787204416681,1.0005166843500202,0.5957179730381946,1.0005168236587965,0.3538011695906433
32,-0.35649376828527807,0.2861852234854053,348,SUPPORTED,0.2720342894244099,partial_affine_ransac_sparse_flow,1.000397791879049,0.000304527705676884,-0.35649376828527807,-0.000304527705676884,1.000397791879049,0.2861852234854053,1.000397838229172,0.9942857142857143
33,-1.3442734973809143,1.2275019575528112,143,SUPPORTED,0.762283392377315,partial_affine_ransac_sparse_flow,1.0012553215594997,0.0013360565908121021,-1.3442734973809143,-0.0013360565908121021,1.0012553215594997,1.2275019575528112,1.0012562129637104,0.41329479768786126
34,1.1372516916463402,-6.2760388090396395,150,SUPPORTED,1.3677333244199985,partial_affine_ransac_sparse_flow,1.010507015251257,-0.00616211927172225,1.1372516916463402,0.00616211927172225,1.010507015251257,-6.2760388090396395,1.0105258035230584,0.436046511627907
35,1.9691383031286942,-2.2550764718371856,140,SUPPORTED,1.0296938003999712,partial_affine_ransac_sparse_flow,1.0088598068223953,-0.0022494097183419913,1.9691383031286942,0.0022494097183419913,1.0088598068223953,-2.2550764718371856,1.0088623145235438,0.4046242774566474
36,3.708854247025756,-0.6418267423266717,148,SUPPORTED,0.7369700588222777,partial_affine_ransac_sparse_flow,1.0068845430259703,-0.0011808713450381662,3.708854247025756,0.0011808713450381662,1.0068845430259703,-0.6418267423266717,1.0068852354870195,0.4457831325301205
37,4.2709694452830576,0.5015492984961752,131,SUPPORTED,0.3110294870436926,partial_affine_ransac_sparse_flow,1.0057503228483127,-0.00019803515895402821,4.2709694452830576,0.00019803515895402821,1.0057503228483127,0.5015492984961752,1.0057503423451615,0.3786127167630058
38,-0.04399215787095556,0.053720043639977524,318,SUPPORTED,0.05951725947886193,partial_affine_ransac_sparse_flow,0.9999978206957556,4.267079189280831e-05,-0.04399215787095556,-4.267079189280831e-05,0.9999978206957556,0.053720043639977524,0.9999978216061558,0.9085714285714286
39,4.333972294558427,0.23679741973578536,144,SUPPORTED,0.3873365982412468,partial_affine_ransac_sparse_flow,1.005143425582551,-0.0006401070821211584,4.333972294558427,0.0006401070821211584,1.005143425582551,0.23679741973578536,1.0051436294027347,0.41260744985673353
40,4.1278066075577335,0.9739203839245092,141,SUPPORTED,0.23625254253572361,partial_affine_ransac_sparse_flow,1.0049597470251996,0.00014220744495334526,4.1278066075577335,-0.00014220744495334526,1.0049597470251996,0.9739203839245092,1.0049597570867754,0.4051724137931034
41,3.670713758219912,0.8593901982235898,152,SUPPORTED,0.2695832700540025,partial_affine_ransac_sparse_flow,1.0053598542696502,0.00019176173790648812,3.670713758219912,-0.00019176173790648812,1.0053598542696502,0.8593901982235898,1.0053598725579098,0.4393063583815029
42,7.0604197541952685,1.0822112251622247,152,SUPPORTED,0.3112978901045113,partial_affine_ransac_sparse_flow,1.0107926202990716,0.00020356168512416982,7.0604197541952685,-0.00020356168512416982,1.0107926202990716,1.0822112251622247,1.0107926407965298,0.4405797101449275
43,3.4779787455979045,0.33760450198325137,154,SUPPORTED,0.2821467625890859,partial_affine_ransac_sparse_flow,1.0053486966770577,-0.00012172041804618257,3.4779787455979045,0.00012172041804618257,1.0053486966770577,0.33760450198325137,1.0053487040455757,0.4425287356321839
44,-0.02174618838170195,0.020009330834750864,349,SUPPORTED,0.028696147104377873,partial_affine_ransac_sparse_flow,1.0000422742171813,1.9378119575973407e-05,-0.02174618838170195,-1.9378119575973407e-05,1.0000422742171813,0.020009330834750864,1.000042274404929,0.9971428571428571
45,3.4961786084328534,0.27847736024404357,147,SUPPORTED,0.23494314868602964,partial_affine_ransac_sparse_flow,1.0054163926470867,-6.882812114680117e-05,3.4961786084328534,6.882812114680117e-05,1.0054163926470867,0.27847736024404357,1.0054163950029815,0.4260869565217391
46,3.3353830492327288,-1.0046631399122816,158,SUPPORTED,0.6091244281836392,partial_affine_ransac_sparse_flow,1.006079189639305,-0.0014088115123989677,3.3353830492327288,0.0014088115123989677,1.006079189639305,-1.0046631399122816,1.0060801760173779,0.4579710144927536
47,4.060722759667723,-2.2035414506673328,164,SUPPORTED,1.0541555480729285,partial_affine_ransac_sparse_flow,1.0054935249517685,-0.0029982978787716757,4.060722759667723,0.0029982978787716757,1.0054935249517685,-2.2035414506673328,1.0054979952790073,0.4753623188405797
48,4.404623914458534,-0.8813841376097902,170,SUPPORTED,0.5348058379798425,partial_affine_ransac_sparse_flow,1.0051866690401343,-0.0010961939533836343,4.404623914458534,0.0010961939533836343,1.0051866690401343,-0.8813841376097902,1.0051872667603703,0.4956268221574344
49,3.2442941403199,-2.3080760549183683,168,SUPPORTED,1.0908864363428008,partial_affine_ransac_sparse_flow,1.0071398138417473,-0.002426950255976513,3.2442941403199,0.002426950255976513,1.0071398138417473,-2.3080760549183683,1.0071427380032756,0.48695652173913045
50,0.006303885431166111,0.0073849288940723455,350,SUPPORTED,0.009268063374073373,partial_affine_ransac_sparse_flow,0.9999996962705013,4.3958066142276875e-06,0.006303885431166111,-4.3958066142276875e-06,0.9999996962705013,0.0073849288940723455,0.9999996962801629,1.0
51,4.652659295302323,-0.46966108394466927,150,SUPPORTED,0.3472165310941519,partial_affine_ransac_sparse_flow,1.0055129263689917,-0.00045793289150945375,4.652659295302323,0.00045793289150945375,1.0055129263689917,-0.46966108394466927,1.0055130306453848,0.436046511627907
52,9.922409853254004,0.36507109870758864,139,SUPPORTED,0.28759532131510307,partial_affine_ransac_sparse_flow,1.0093298250399565,7.618873486130471e-05,9.922409853254004,-7.618873486130471e-05,1.0093298250399565,0.36507109870758864,1.0093298279154899,0.4064327485380117
53,4.55807965956357,0.151022966939528,144,SUPPORTED,0.33144816557011153,partial_affine_ransac_sparse_flow,1.0050167005965993,0.00013004250837981483,4.55807965956357,-0.00013004250837981483,1.0050167005965993,0.151022966939528,1.0050167090099191,0.4161849710982659
54,4.143814854120614,-0.13703041952176642,145,SUPPORTED,0.42475716827260496,partial_affine_ransac_sparse_flow,1.0056762026987411,-6.20340597173217e-05,4.143814854120614,6.20340597173217e-05,1.0056762026987411,-0.13703041952176642,1.0056762046119934,0.4166666666666667
55,4.452473683950945,-0.6772091714515204,136,SUPPORTED,0.31022824345444266,partial_affine_ransac_sparse_flow,1.0054435675460154,-0.00032840887684168756,4.452473683950945,0.00032840887684168756,1.0054435675460154,-0.6772091714515204,1.0054436211802475,0.39882697947214074
56,-0.009348112806879229,-0.007010099160946134,350,SUPPORTED,0.01118476898577396,partial_affine_ransac_sparse_flow,1.000020171844832,-9.711231979493568e-06,-0.009348112806879229,9.711231979493568e-06,1.000020171844832,-0.007010099160946134,1.000020171891985,1.0
57,4.525867765767294,-0.8521353994113802,147,SUPPORTED,0.31307855771534154,partial_affine_ransac_sparse_flow,1.0053127278124252,-0.00032949362687425594,4.525867765767294,0.00032949362687425594,1.0053127278124252,-0.8521353994113802,1.0053127818085819,0.4349112426035503
58,-0.29428101198873036,-0.8484877832350056,156,SUPPORTED,0.5196227083945308,partial_affine_ransac_sparse_flow,1.000439710389171,-0.0006300956549585547,-0.29428101198873036,0.0006300956549585547,1.000439710389171,-0.8484877832350056,1.0004399088121698,0.46706586826347307
59,1.9362903869908223,-4.078206574185227,172,SUPPORTED,1.329050674402393,partial_affine_ransac_sparse_flow,1.00649851076849,-0.0039688438800844815,1.9362903869908223,0.0039688438800844815,1.00649851076849,-4.078206574185227,1.0065063357480333,0.5043988269794721
60,1.4643911357771007,-3.5046105934744487,183,SUPPORTED,1.2509092854877604,partial_affine_ransac_sparse_flow,1.0060761157121094,-0.003320039192100932,1.4643911357771007,0.003320039192100932,1.0060761157121094,-3.5046105934744487,1.0060815937420795,0.5350877192982456
61,4.004228208897829,-1.6932130127625118,132,SUPPORTED,0.35593691521625037,partial_affine_ransac_sparse_flow,1.011602324265432,-4.132115054938901e-05,4.004228208897829,4.132115054938901e-05,1.011602324265432,-1.6932130127625118,1.011602325109359,0.3987915407854985
62,0.007700607209162423,-0.050165596101235034,350,SUPPORTED,0.043923582480601076,partial_affine_ransac_sparse_flow,1.0000786979287972,-5.131231951438112e-05,0.007700607209162423,5.131231951438112e-05,1.0000786979287972,-0.050165596101235034,1.0000786992451707,1.0
63,1.6828320495600408,-3.6726891686528216,195,SUPPORTED,1.315506414482533,partial_affine_ransac_sparse_flow,1.005950790951088,-0.003568990509336701,1.6828320495600408,0.003568990509336701,1.005950790951088,-3.6726891686528216,1.0059571221023167,0.5685131195335277
64,2.151607949539871,-0.8208010353213676,155,SUPPORTED,0.415556148747524,partial_affine_ransac_sparse_flow,1.00634425360135,-0.0004579180785688254,2.151607949539871,0.0004579180785688254,1.00634425360135,-0.8208010353213676,1.0063443577848614,0.4599406528189911
65,1.9754661589094624,-4.2361125856328385,149,SUPPORTED,0.9969436269257285,partial_affine_ransac_sparse_flow,1.0060317160591647,-0.003912608455145612,1.9754661589094624,0.003912608455145612,1.0060317160591647,-4.2361125856328385,1.0060393243913834,0.45151515151515154
66,2.4413678139477026,-2.108407548047471,170,SUPPORTED,1.0791358351908722,partial_affine_ransac_sparse_flow,1.0053496935040194,-0.001958048228446669,2.4413678139477026,0.001958048228446669,1.0053496935040194,-2.108407548047471,1.0053516002779777,0.5151515151515151
67,2.3015882778200294,-0.4459738858339753,150,SUPPORTED,0.2869657387601099,partial_affine_ransac_sparse_flow,1.005523478163906,-1.843292481081133e-05,2.3015882778200294,1.843292481081133e-05,1.005523478163906,-0.4459738858339753,1.0055234783328593,0.45454545454545453
68,0.010096672257244976,-0.023591143240564882,331,SUPPORTED,0.014003651615138439,partial_affine_ransac_sparse_flow,1.0000025497033085,-2.7542373136654582e-05,0.010096672257244976,2.7542373136654582e-05,1.0000025497033085,-0.023591143240564882,1.0000025500825986,1.0
69,3.193805589681387,-0.30580419733287567,144,SUPPORTED,0.26291536337965105,partial_affine_ransac_sparse_flow,1.005178019499148,2.5025258899501327e-05,3.193805589681387,-2.5025258899501327e-05,1.005178019499148,-0.30580419733287567,1.0051780198106668,0.44036697247706424
70,3.007306482743817,-3.5902531359376137,157,SUPPORTED,1.4148770124116403,partial_affine_ransac_sparse_flow,1.0060935236062056,-0.0034676818829986935,3.007306482743817,0.0034676818829986935,1.0060935236062056,-3.5902531359376137,1.0060994995824182,0.47289156626506024
71,3.8390825314637853,-0.42052538942435536,150,SUPPORTED,0.3791226206052844,partial_affine_ransac_sparse_flow,1.0058349097080137,-5.140966432678638e-05,3.8390825314637853,5.140966432678638e-05,1.0058349097080137,-0.42052538942435536,1.0058349110218245,0.43352601156069365
72,10.681960706470031,0.065993293717383,128,SUPPORTED,0.3962773734652103,partial_affine_ransac_sparse_flow,1.0094430678071318,0.0003212394060847834,10.681960706470031,-0.0003212394060847834,1.0094430678071318,0.065993293717383,1.009443118921829,0.3855421686746988
73,0.37886393850675987,0.21600617452489093,154,SUPPORTED,0.357153296445965,partial_affine_ransac_sparse_flow,0.99976202362121,1.3296611617049183e-05,0.37886393850675987,-1.3296611617049183e-05,0.99976202362121,0.21600617452489093,0.999762023709631,0.4476744186046512
74,0.02817941577138377,0.017513492017761076,350,SUPPORTED,0.022548947754897047,partial_affine_ransac_sparse_flow,0.9999786268284098,-1.4923965589226244e-06,0.02817941577138377,1.4923965589226244e-06,0.9999786268284098,0.017513492017761076,0.9999786268295234,1.0
75,0.07904419595525365,0.5697619507326243,149,SUPPORTED,0.5329291469482897,partial_affine_ransac_sparse_flow,0.9999077165523911,0.00035677475598834427,0.07904419595525365,-0.00035677475598834427,0.9999077165523911,0.5697619507326243,0.9999077802023761,0.4501510574018127
76,0.350879807507739,0.2855605743207633,140,SUPPORTED,0.3794427756437329,partial_affine_ransac_sparse_flow,0.9997735781309273,8.018448373472245e-05,0.350879807507739,-8.018448373472245e-05,0.9997735781309273,0.2855605743207633,0.999773581346431,0.41916167664670656
77,7.5772111903455635,0.574202270548237,122,SUPPORTED,0.36231960775009175,partial_affine_ransac_sparse_flow,1.0044124733090538,0.000229335826431207,7.5772111903455635,-0.000229335826431207,1.0044124733090538,0.574202270548237,1.004412499490987,0.3556851311953353
78,7.602552028350593,0.42310681719576226,136,SUPPORTED,0.4532928528114801,partial_affine_ransac_sparse_flow,1.0051792868865161,0.00010714796975509048,7.602552028350593,-0.00010714796975509048,1.0051792868865161,0.42310681719576226,1.0051792925972822,0.3965014577259475
79,4.386715635254338,-7.474663760850672,124,SUPPORTED,1.6829180255866785,partial_affine_ransac_sparse_flow,1.0096255792008535,-0.007605001728163322,4.386715635254338,0.007605001728163322,1.0096255792008535,-7.474663760850672,1.0096542211212431,0.36151603498542273
80,0.022411984744379658,-0.005222684728423328,350,SUPPORTED,0.027592561111931292,partial_affine_ransac_sparse_flow,1.0000103852499114,-2.562518059175596e-05,0.022411984744379658,2.562518059175596e-05,1.0000103852499114,-0.005222684728423328,1.0000103855782327,1.0
81,9.176936372877337,0.812247235104548,141,SUPPORTED,0.32652238193454103,partial_affine_ransac_sparse_flow,1.004817631548134,0.00011807137531260702,9.176936372877337,-0.00011807137531260702,1.004817631548134,0.812247235104548,1.0048176384851388,0.407514450867052
82,9.434778404164907,0.9426637595436942,133,SUPPORTED,0.36108334837609085,partial_affine_ransac_sparse_flow,1.0049234104843934,0.00025793049549662286,9.434778404164907,-0.00025793049549662286,1.0049234104843934,0.9426637595436942,1.0049234435854928,0.38328530259365995
83,4.341371605230822,-8.195095947235137,136,SUPPORTED,1.4794553016662855,partial_affine_ransac_sparse_flow,1.010907615230974,-0.008482667006305277,4.341371605230822,0.008482667006305277,1.010907615230974,-8.195095947235137,1.010943204226387,0.4
84,9.843415863898276,1.1086846351432351,131,SUPPORTED,0.44418143205795163,partial_affine_ransac_sparse_flow,1.005586878772682,0.0003447992016871666,9.843415863898276,-0.0003447992016871666,1.005586878772682,1.1086846351432351,1.0055869378856679,0.3898809523809524
85,11.131859741742316,1.4359777938904417,139,SUPPORTED,0.39780560833820694,partial_affine_ransac_sparse_flow,1.0048916534321815,0.00012206101631193124,11.131859741742316,-0.00012206101631193124,1.0048916534321815,1.4359777938904417,1.0048916608453646,0.4064327485380117
86,-0.06328399952431372,0.031858241390324636,349,SUPPORTED,0.0538618128940798,partial_affine_ransac_sparse_flow,1.0000153521815005,5.863384858669085e-05,-0.06328399952431372,-5.863384858669085e-05,1.0000153521815005,0.031858241390324636,1.0000153539004382,0.9971428571428571
87,11.657748903818671,1.286317578447235,153,SUPPORTED,0.40563884474962836,partial_affine_ransac_sparse_flow,1.0045059239677607,-9.228687575746239e-05,11.657748903818671,9.228687575746239e-05,1.0045059239677607,1.286317578447235,1.0045059282070923,0.44476744186046513
88,11.879759214706207,1.5321100787646422,144,SUPPORTED,0.42663102950515736,partial_affine_ransac_sparse_flow,1.0045579534455018,0.00037767156392445373,11.879759214706207,-0.00037767156392445373,1.0045579534455018,1.5321100787646422,1.0045580244398156,0.414985590778098
89,12.720528672966497,1.3543978968147896,137,SUPPORTED,0.3394772751374767,partial_affine_ransac_sparse_flow,1.004021288428707,0.0004091030844809083,12.720528672966497,-0.0004091030844809083,1.004021288428707,1.3543978968147896,1.004021371776206,0.39710144927536234
90,13.104752917039667,0.9450617838124922,131,SUPPORTED,0.35530882894981486,partial_affine_ransac_sparse_flow,1.004169032913888,4.616911277298279e-05,13.104752917039667,-4.616911277298279e-05,1.004169032913888,0.9450617838124922,1.0041690339752567,0.4055727554179567
91,13.41716671476672,1.183678389015351,135,SUPPORTED,0.42212857438323953,partial_affine_ransac_sparse_flow,1.0045360472627993,0.00036775700213478657,13.41716671476672,-0.00036775700213478657,1.0045360472627993,1.183678389015351,1.004536114580049,0.4017857142857143
92,0.010228125455031238,0.03160996258184452,297,SUPPORTED,0.026476853892432768,partial_affine_ransac_sparse_flow,0.9999381954426165,2.3472968825377404e-05,0.010228125455031238,-2.3472968825377404e-05,0.9999381954426165,0.03160996258184452,0.9999381957181237,1.0
93,0.008589673920316761,-0.01455011333298093,299,SUPPORTED,0.014532935615620324,partial_affine_ransac_sparse_flow,0.9999903615919437,-1.651727298798576e-05,0.008589673920316761,1.651727298798576e-05,0.9999903615919437,-0.01455011333298093,0.9999903617283551,1.0
94,13.704813871421193,1.4084437250917128,113,SUPPORTED,0.4488949024165912,partial_affine_ransac_sparse_flow,1.0040900125289722,0.0002736812593532816,13.704813871421193,-0.0002736812593532816,1.0040900125289722,1.4084437250917128,1.0040900498271375,0.39372822299651566
95,13.716224904967484,1.5901250773975641,120,SUPPORTED,0.36662716689816366,partial_affine_ransac_sparse_flow,1.0039261158078945,0.0002682723947729284,13.716224904967484,-0.0002682723947729284,1.0039261158078945,1.5901250773975641,1.0039261516522038,0.4181184668989547
96,12.864222239712564,1.1149125167881313,130,SUPPORTED,0.6844197526233557,partial_affine_ransac_sparse_flow,1.0044109065187996,-0.0005003172283753731,12.864222239712564,0.0005003172283753731,1.0044109065187996,1.1149125167881313,1.0044110311278176,0.4513888888888889
97,13.38786410721524,1.7623312783935101,136,SUPPORTED,0.43010321408709373,partial_affine_ransac_sparse_flow,1.0043397145479185,0.00012362611379499022,13.38786410721524,-0.00012362611379499022,1.0043397145479185,1.7623312783935101,1.004339722156607,0.4563758389261745
98,-0.015226575686220016,0.018870555962738345,280,SUPPORTED,0.03168865718752849,partial_affine_ransac_sparse_flow,0.9999874994446517,2.954188066136694e-05,-0.015226575686220016,-2.954188066136694e-05,0.9999874994446517,0.018870555962738345,0.9999874998810185,1.0
99,14.243653522855608,1.9944870431691706,117,SUPPORTED,0.42848712398390204,partial_affine_ransac_sparse_flow,1.0033336035412626,8.854217754098641e-05,14.243653522855608,-8.854217754098641e-05,1.0033336035412626,1.9944870431691706,1.0033336074480972,0.4317343173431734
100,14.945335727804542,2.2918263969446406,102,SUPPORTED,0.40113996886865505,partial_affine_ransac_sparse_flow,1.0033511463697269,0.00011624061174857744,14.945335727804542,-0.00011624061174857744,1.0033511463697269,2.2918263969446406,1.0033511531031023,0.4015748031496063
101,0.06445152717462325,-0.02862486835907596,261,SUPPORTED,0.07358640318315444,partial_affine_ransac_sparse_flow,0.9999979230089169,-6.25580908220608e-05,0.06445152717462325,6.25580908220608e-05,0.9999979230089169,-0.02862486835907596,0.9999979249656783,1.0
102,15.247776655225925,2.2340740024389794,101,SUPPORTED,0.4937480542301889,partial_affine_ransac_sparse_flow,1.0030614175969188,-0.00028489598677045394,15.247776655225925,0.00028489598677045394,1.0030614175969188,2.2340740024389794,1.0030614580559176,0.38549618320610685
103,15.84041520257571,2.0802584471378713,110,SUPPORTED,0.45095422860717144,partial_affine_ransac_sparse_flow,1.0031572243684017,0.00025262880791686293,15.84041520257571,-0.00025262880791686293,1.0031572243684017,2.0802584471378713,1.0031572561786264,0.4365079365079365
104,0.012173183164469314,-0.0009591273031724781,267,SUPPORTED,0.021189515878993457,partial_affine_ransac_sparse_flow,0.9999736237790191,-8.122743141336235e-06,0.012173183164469314,8.122743141336235e-06,0.9999736237790191,-0.0009591273031724781,0.9999736238120094,1.0
105,15.824747391747437,1.9176173035891655,99,SUPPORTED,0.5384203238517647,partial_affine_ransac_sparse_flow,1.00318451236666,0.000671084063921642,15.824747391747437,-0.000671084063921642,1.00318451236666,1.9176173035891655,1.003184736828743,0.375
