frame_index,source_frame_index,analysis_frame_index,timestamp_ms,observed_landmark_count,observed_fraction,median_confidence,core_observed_count,lower_limb_observed_count,core_median_confidence,lower_limb_median_confidence,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,body_scale_px,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_scale_px,pose_scale_relative_change,pose_centroid_consistent_with_roi,pelvis_jump_px,shoulder_jump_px,body_scale_reference_px,body_scale_relative_change,identity_jump_flag,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_uncertain_flag,frame_status,frame_rejection_reason,valid_target_frame,valid_segment_id,automatic_frame_status,automatic_frame_rejection_reason,manual_review_decision,manual_override_applied
10,10,10,333.3333333333333,17,1.0,0.9529196619987488,4,6,0.9957617223262787,0.9966375827789307,False,,,,,False,,,,622.4809646606445,351.884521484375,587.7602767944336,214.5929718017578,141.61389684687512,1,0,False,0,0.0,,512.9749526977539,172.1061248779297,278.1349411010742,320.11888122558594,652.042423248291,332.16556549072266,636.5136186770428,349.92010671324084,23.587443808817362,0.03190103233838007,1.0,424.0697390505703,0.062146524731764526,True,3.1760553409541123,5.667769589970708,141.014920597077,0.006469227334766865,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
11,11,11,366.66666666666663,17,1.0,0.9423079490661621,4,6,0.9947215020656586,0.9945884048938751,False,,,,,False,,,,633.3527603149414,364.17762756347656,590.9160919189453,226.6464614868164,143.929470460214,1,0,False,0,0.0,,537.7942199707031,184.17648315429688,104.27554321289062,373.0860290527344,589.9319915771484,370.71949768066406,636.7626459143969,349.07254936134024,51.59167139368839,0.0694513760979291,1.0,387.3842717337414,0.2601530899106101,True,16.410862190050594,12.459766558323267,141.014920597077,0.016420770252781804,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
12,12,12,400.0,17,1.0,0.9407209157943726,4,6,0.9948776066303253,0.9944103360176086,False,,,,,False,,,,634.9148864746094,364.9329528808594,592.0928955078125,226.1694564819336,145.22062816010376,1,0,False,0,0.0,,537.8129272460938,184.2246856689453,104.38552856445312,373.40696716308594,590.0056915283203,370.9281692504883,637.011673151751,348.2249920094397,52.20149964532407,0.06994713640314468,1.0,387.7229703017532,0.002401863338841804,True,1.7351525793999911,1.2698033160509326,141.014920597077,0.009156177902471757,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
13,13,13,433.33333333333337,17,1.0,0.9478374719619751,4,6,0.9948364794254303,0.9949731230735779,False,,,,,False,,,,633.6537399291992,365.70765686035156,591.3669357299805,225.98839569091797,145.97823725170633,1,0,False,0,0.0,,537.6367034912109,184.66709899902344,103.44721984863281,373.18482971191406,589.3603134155273,371.25951385498047,637.2607003891051,347.3774346575391,53.52383374732566,0.07138847784804961,1.0,387.25733617521263,0.003302020272528738,True,1.48008677611855,0.7481982418270815,141.014920597077,0.005372545602938691,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
14,14,14,466.6666666666667,17,1.0,0.9310808181762695,4,6,0.9835047721862793,0.9509911835193634,False,,,,,False,,,,671.8728790283203,363.9032745361328,619.2203216552734,232.0859375,141.9440105859329,1,0,False,0,0.0,,554.6578063964844,186.3071746826172,126.35031127929688,348.1117401123047,617.8329620361328,360.36304473876953,637.5097276264592,346.5298773056385,24.052684368479294,0.031933505845317435,1.0,370.3325326843322,0.12002136666970017,True,38.26170917575324,28.512999204166718,141.014920597077,0.028608509288889163,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
15,15,15,500.0,17,1.0,0.9247835278511047,4,6,0.9836359620094299,0.9481441676616669,False,,,,,False,,,,672.2468414306641,363.51686096191406,619.0713424682617,230.63938903808594,143.12252175939392,1,0,False,0,0.0,,554.5085906982422,186.14328002929688,127.80076599121094,345.57269287109375,618.4089736938477,358.92962646484375,637.7587548638132,345.68231995373793,23.450056740330954,0.03099111627295805,1.0,368.4474478757039,0.013367981208276144,True,0.5377390898077042,1.4541998661905498,141.014920597077,0.008357350899259812,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
16,16,16,533.3333333333334,17,1.0,0.9249282479286194,4,6,0.9838497042655945,0.9483313262462616,False,,,,,False,,,,672.5493011474609,363.12730407714844,619.1661224365234,231.47357940673828,142.06500972750487,1,0,False,0,0.0,,554.4383087158203,186.24270629882812,127.60493469238281,345.8957214355469,618.2407760620117,359.19056701660156,638.0077821011673,344.8347626018373,24.429974378762218,0.03213917205468289,1.0,368.68261345670305,0.0016676645280046462,True,0.4931900716287223,0.8395575105590001,141.014920597077,0.007499291758711718,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
17,17,17,566.6666666666666,17,1.0,0.9699541926383972,4,6,0.9952130019664764,0.9916273355484009,False,,,,,False,,,,704.6994934082031,366.51026916503906,643.573616027832,251.1931915283203,130.5159043189495,1,0,False,0,0.0,,535.032470703125,205.87770080566406,173.90365600585938,354.6122283935547,621.9842987060547,383.1838150024414,638.2568093385214,343.9872052499368,42.44017929243329,0.05557957959940271,1.0,394.95862327394104,0.18633496161953408,True,32.3276865115426,31.37815873558254,141.014920597077,0.08189988236460954,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
18,18,18,600.0,17,1.0,0.97296142578125,4,6,0.9941997528076172,0.9894702434539795,False,,,,,False,,,,707.0916442871094,366.3799743652344,647.4696197509766,249.25144958496094,131.4301226012909,1,0,False,0,0.0,,531.9115753173828,204.33688354492188,176.13438415527344,357.1017150878906,619.9787673950195,382.8877410888672,638.5058365758755,343.1396478980362,43.85388471662698,0.05717161499869144,1.0,398.17704127745793,0.022823244447393604,True,2.3956966757726423,4.353068663064837,141.014920597077,0.0064831315613301885,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
19,19,19,633.3333333333333,17,1.0,0.9699823260307312,4,6,0.9932438433170319,0.9875330924987793,False,,,,,False,,,,707.2756652832031,363.96372985839844,646.0500411987305,246.71304321289062,132.27358225804662,1,0,False,0,0.0,,532.3170013427734,202.5080108642578,175.78797912597656,358.9656219482422,620.2109909057617,381.9908218383789,638.7548638132296,342.29209054613557,43.81625826815956,0.056865640264205375,1.0,399.6970494585657,0.010779059227717372,True,2.4232418871871166,2.9083861806445652,141.014920597077,0.005981350435715594,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
20,20,20,666.6666666666666,17,1.0,0.9632037878036499,4,6,0.9964786171913147,0.9896320402622223,False,,,,,False,,,,750.4310913085938,386.83338928222656,711.3259124755859,254.87284088134766,137.63284980636791,1,0,False,0,0.0,,618.1527709960938,213.39060974121094,226.76345825195312,368.9776153564453,731.5345001220703,397.8794174194336,639.0038910505837,341.444533194235,108.38270052297024,0.1400311734885413,1.0,433.08907470924987,0.23679781621191326,True,48.84068096981095,65.78390129007828,141.014920597077,0.038004968024868614,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
21,21,21,700.0,17,1.0,0.9698954224586487,4,6,0.9968901872634888,0.9909799098968506,False,,,,,False,,,,754.68408203125,390.9458465576172,715.2908477783203,252.47775268554688,143.96263378207092,1,0,False,0,0.0,,634.4475402832031,212.24258422851562,213.53475952148438,366.3968811035156,741.2149200439453,395.44102478027344,644.6485084306096,341.64633256373514,110.53931772246591,0.13873327226254195,1.0,424.0799075720069,0.06388804176960061,True,5.916099638183371,4.632187325717039,141.014920597077,0.04488733496357558,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
22,22,22,733.3333333333333,17,1.0,0.968819260597229,4,6,0.997713565826416,0.9928008615970612,False,,,,,False,,,,752.1830444335938,389.38258361816406,713.3103179931641,253.62001037597656,141.21814739704246,1,0,False,0,0.0,,593.2894287109375,212.72447204589844,254.60867309570312,368.71827697753906,720.5937652587891,397.08361053466797,650.2931258106355,341.8481319332353,89.4043511421486,0.10908375038270678,1.0,448.083412092927,0.17021960810448913,True,2.9494033435184432,2.28631818897476,141.014920597077,0.019462382940811686,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
23,23,23,766.6666666666667,17,1.0,0.9750971794128418,4,6,0.997452974319458,0.9974205493927002,False,,,,,False,,,,773.6924285888672,380.4876251220703,751.8905639648438,234.2117156982422,147.8917272157311,1,0,False,0,0.0,,621.6401519775391,192.5802459716797,275.9039764404297,361.6110382080078,759.5921401977539,373.3857650756836,655.9377431906614,342.04993130273544,108.2874346226273,0.12854012047379895,1.0,454.84672931605706,0.047961713515798345,True,23.2760368917554,43.18700361836972,141.014920597077,0.04732534536368039,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
24,24,24,800.0,17,1.0,0.9643245339393616,4,6,0.997812956571579,0.9961990416049957,False,,,,,False,,,,776.5782623291016,380.4513854980469,751.4377746582031,233.6323471069336,148.95594702603114,1,0,False,0,0.0,,619.9274749755859,190.72605895996094,273.8719024658203,344.78968811035156,756.8634262084961,363.1209030151367,675.3618677042801,345.0769218452375,83.47508188121658,0.10029859677166272,1.0,440.32459389350635,0.10298297060383366,True,2.886061275618465,0.7353136207109197,141.014920597077,0.007546859621620102,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
25,25,25,833.3333333333334,17,1.0,0.974908173084259,4,6,0.9977173805236816,0.9923799932003021,False,,,,,False,,,,805.9785461425781,350.77220153808594,781.632080078125,224.52234649658203,128.5759554031325,1,0,False,0,0.0,,663.9779663085938,182.2859649658203,240.59100341796875,371.83641052246094,784.2734680175781,368.2041702270508,694.7859922178989,348.1039123877396,91.71711230847257,0.11150324723399234,1.0,442.88412380203147,0.018150773674783575,True,41.77595778485724,31.538677697584745,141.014920597077,0.1445236542105395,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
26,26,26,866.6666666666667,17,1.0,0.946185827255249,4,6,0.9986134469509125,0.9916720986366272,False,,,,,False,,,,823.4764862060547,365.288818359375,797.5070495605469,226.33460235595703,141.3601279880914,1,0,False,0,0.0,,694.7534027099609,180.56869506835938,222.3567352294922,357.5507507324219,805.931770324707,359.3440704345703,714.2101167315175,351.13090293024163,92.08864131000752,0.11322653257107512,1.0,421.05232103770305,0.15481909766632845,True,22.735656366182848,15.978076460189595,141.014920597077,0.09065829722719349,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
27,27,27,900.0,17,1.0,0.965008020401001,4,6,0.9985687732696533,0.9919332265853882,False,,,,,False,,,,827.9081115722656,361.8639221191406,793.4079818725586,224.04410552978516,142.07237871599176,1,0,False,0,0.0,,698.9058380126953,177.2301025390625,216.9048614501953,358.218017578125,807.358268737793,356.339111328125,733.6342412451362,354.1578934727437,73.75628746805688,0.09167182112360829,1.0,418.76946765294423,0.01618873644783758,True,5.600822943355359,4.695607694581504,141.014920597077,0.005050889117864965,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
28,28,28,933.3333333333334,17,1.0,0.9485641121864319,4,6,0.9985735416412354,0.9925940036773682,False,,,,,False,,,,823.54931640625,367.52366638183594,795.8830490112305,227.66574096679688,142.56809479322976,1,0,False,0,0.0,,696.7739105224609,180.0874481201172,218.6842803955078,355.5216827392578,806.1160507202148,357.8482894897461,747.2062256809338,353.8551944184935,59.0450022813681,0.0743220828802914,1.0,417.3948746569064,0.00974785498029306,True,7.143654556205366,4.386593277197289,141.014920597077,0.003515344866621696,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
29,29,29,966.6666666666666,17,1.0,0.9266847372055054,4,6,0.9967558979988098,0.9872280061244965,False,,,,,False,,,,855.3538055419922,370.4173126220703,826.6073608398438,221.7886734008789,151.38305876073701,1,0,False,0,0.0,,684.4943695068359,177.56787109375,235.2881622314453,359.3167724609375,802.1384506225586,357.22625732421875,760.7782101167315,353.5524953642433,41.52307818115631,0.05291730160725979,1.0,429.4986172946265,0.08583306352598138,True,31.935853170835525,31.281356436641794,141.014920597077,0.0625108600578113,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
30,30,30,1000.0,17,1.0,0.9410598874092102,4,6,0.9974441826343536,0.9892540574073792,False,,,,,False,,,,853.8231811523438,369.8872375488281,828.6390609741211,222.32982635498047,149.69111365535832,1,0,False,0,0.0,,679.0742492675781,177.16455078125,240.04742431640625,359.2518310546875,799.0979614257812,356.79046630859375,774.350194552529,353.2497963099931,24.9997661839432,0.03224630931117662,1.0,432.0701841565633,0.01823613310597497,True,1.6198119043454897,2.102534650215169,141.014920597077,0.011998341013949157,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
31,31,31,1033.3333333333335,17,1.0,0.9376934170722961,4,6,0.9972294569015503,0.9888432919979095,False,,,,,False,,,,853.0479354858398,370.78700256347656,829.8352661132812,221.19940948486328,151.37792448852147,1,0,False,0,0.0,,676.8142776489258,176.7312469482422,241.0420150756836,358.0356903076172,797.3352851867676,355.7490921020508,787.9221789883268,352.9470972557429,9.821290313490408,0.012817330114729578,1.0,431.6141894861637,0.003233662568959789,True,1.1876796390518736,1.6458277659581233,141.014920597077,0.011961931588664206,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
32,32,32,1066.6666666666667,17,1.0,0.9462648034095764,4,6,0.9981228113174438,0.9958723187446594,False,,,,,False,,,,869.7721328735352,357.9258270263672,861.588249206543,222.3724594116211,135.80018933555783,1,0,False,0,0.0,,709.0009231567383,176.3524932861328,224.57061004638672,341.16465759277344,821.2862281799316,346.93482208251953,801.4941634241245,352.64439820149266,20.599152573744657,0.027189329121311587,1.0,408.44250817832443,0.16432077690592675,True,21.097597362233817,31.774643687248975,141.014920597077,0.11046870137575031,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
33,33,33,1100.0,17,1.0,0.9540097713470459,4,6,0.9980293214321136,0.9962830245494843,False,,,,,False,,,,869.8611297607422,360.2772216796875,861.9651260375977,223.21761322021484,137.2868644330544,1,0,False,0,0.0,,709.3691482543945,175.56207275390625,224.47075653076172,349.49176025390625,821.6045265197754,350.3079528808594,815.0661478599222,352.3416991472425,6.847373173389217,0.009137222786499605,1.0,415.36924660218455,0.04912060648994681,True,2.3530782523315907,0.9253761969957648,141.014920597077,0.010542679393086781,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
34,34,34,1133.3333333333333,17,1.0,0.9585694670677185,4,6,0.9978654086589813,0.9970172345638275,False,,,,,False,,,,869.2859420776367,361.78643798828125,862.6377792358398,223.08289337158203,138.8627788804751,1,0,False,0,0.0,,711.7252082824707,175.31504821777344,223.30991744995117,376.10670471191406,823.3801670074463,363.36840057373047,828.6381322957197,352.03900009299224,12.49005661418875,0.01684233181899643,1.0,437.40550129228933,0.15626895790034262,True,1.6151082740552047,0.6860114887675653,141.014920597077,0.011175515617411669,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
35,35,35,1166.6666666666667,17,1.0,0.9418087601661682,4,6,0.9974742829799652,0.9967398941516876,False,,,,,False,,,,888.6569061279297,353.23915100097656,888.0046539306641,206.20568084716797,147.0349168680683,1,0,False,0,0.0,,758.2054214477539,153.60313415527344,191.17504119873047,410.5530548095703,853.7929420471191,358.8796615600586,842.2101167315175,351.73630103874206,13.608432746986207,0.018534694762588826,1.0,452.8815597822529,0.10974766659042723,True,21.17286856052081,30.46832181753948,141.014920597077,0.057952292941705896,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
36,36,36,1200.0,17,1.0,0.9643024802207947,4,6,0.997745156288147,0.9980592131614685,False,,,,,False,,,,889.4659957885742,352.5372619628906,888.9668197631836,205.92911529541016,146.60899647012727,1,0,False,0,0.0,,758.2650527954102,153.41232299804688,192.00395965576172,419.7705383300781,854.267032623291,363.29759216308594,843.870298313878,352.34169914724254,15.103763639408927,0.02038067151105724,1.0,461.5981210678992,0.061813042540031754,True,1.0711089117111692,1.001125163846712,141.014920597077,0.003020392424699703,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
37,37,37,1233.3333333333335,17,1.0,0.9417093992233276,4,6,0.9958620369434357,0.9954814612865448,False,,,,,False,,,,888.8483200073242,347.8872985839844,886.8002777099609,203.89675903320312,144.00510392821806,1,0,False,0,0.0,,760.5251007080078,157.12948608398438,182.22410583496094,407.2632751464844,851.6371536254883,360.76112365722656,845.5304798962386,352.9470972557429,9.91718067994084,0.013259001604703594,1.0,446.17149172755546,0.10939714233802528,True,4.69080833075836,2.970585202433079,141.014920597077,0.01846536898991934,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
38,38,38,1266.6666666666665,17,1.0,0.9271417260169983,4,6,0.9953644573688507,0.9935906827449799,False,,,,,False,,,,875.9684448242188,353.62010192871094,865.8974685668945,204.39665985107422,149.56289723147714,1,0,False,0,0.0,,757.1525726318359,144.4212646484375,189.59120178222656,413.9334716796875,851.9481735229492,351.38800048828125,847.1906614785992,353.55249536424327,5.22675414767154,0.00692431476770328,1.0,455.28644035379267,0.06463818571569047,True,14.098092740568996,20.90878597382375,141.014920597077,0.039412803125560024,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
39,39,39,1300.0,17,1.0,0.9364549517631531,4,6,0.9960781931877136,0.9946422576904297,False,,,,,False,,,,876.1168060302734,352.2687225341797,866.8815612792969,203.82543182373047,148.7302938293251,1,0,False,0,0.0,,757.6276473999023,143.4235382080078,191.3356704711914,415.2493133544922,853.295482635498,351.0481948852539,848.8508430609597,354.1578934727437,5.424485805363316,0.007121276095553512,1.0,457.2103794054085,0.013643514058438666,True,1.3594989207151469,1.137866391904794,141.014920597077,0.0059043638689202935,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
40,40,40,1333.3333333333333,17,1.0,0.9531100988388062,4,6,0.9973483383655548,0.996447741985321,False,,,,,False,,,,867.339111328125,349.4164581298828,863.7627792358398,202.80535125732422,146.6547196977687,1,0,False,0,0.0,,759.9840469360352,146.1673126220703,185.99214935302734,415.8536834716797,852.9801216125488,354.09415435791016,850.5110246433203,354.7632915812441,2.558160367745658,0.003328231033051545,1.0,455.55171570077835,0.011762327685660086,True,9.229481920245782,3.2813664526458655,141.014920597077,0.014718826367934023,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
41,41,41,1366.6666666666667,17,1.0,0.9564127326011658,4,6,0.9980261921882629,0.996198982000351,False,,,,,False,,,,828.9393653869629,352.7260284423828,824.8821182250977,209.9832305908203,142.80044675358863,1,0,False,0,0.0,,756.9594268798828,149.00953674316406,223.2761688232422,440.0251922607422,868.5975112915039,369.02213287353516,852.1712062256809,355.36868968974454,21.359775487782688,0.02754230777844596,1.0,493.43126916368817,0.26862088992088545,True,38.54210352327928,39.5376751005731,141.014920597077,0.02733237679999072,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
42,42,42,1400.0,17,1.0,0.9633558392524719,4,6,0.998311847448349,0.9972785711288452,False,,,,,False,,,,828.7742233276367,353.49134826660156,824.6227798461914,210.73020935058594,142.82148741550603,1,0,False,0,0.0,,758.6729507446289,150.83456420898438,221.44893646240234,438.0281677246094,869.3974189758301,369.84864807128906,839.2217898832685,357.38668338474594,32.647651599778186,0.041103863158737125,1.0,490.82411022738853,0.01848853245642775,True,0.7829344372938946,0.7907171822559018,141.014920597077,0.0001492087633585687,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
