source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_segment_id,raw_pelvis_mid_x,raw_pelvis_mid_y,path_input_center_x,path_input_center_y,center_status,roi_center_x,roi_center_y,roi_x,roi_y,roi_width,roi_height,translation_camera_motion_status,translation_camera_motion_method,translation_background_dx_px,translation_background_dy_px,translation_background_feature_count,translation_camera_motion_residual_px,translation_affine_scale,translation_affine_inlier_fraction,affine_camera_motion_status,affine_camera_motion_method,affine_background_dx_px,affine_background_dy_px,affine_background_feature_count,affine_camera_motion_residual_px,affine_affine_scale,affine_affine_inlier_fraction,translation_raw_dx,translation_raw_dy,translation_compensated_dx,translation_compensated_dy,translation_compensated_x,translation_compensated_y,translation_projected_heading_deg,translation_normalized_projected_speed_per_s,translation_path_segment_id,translation_path_status,translation_path_rejection_reason,affine_raw_dx,affine_raw_dy,affine_compensated_dx,affine_compensated_dy,affine_compensated_x,affine_compensated_y,affine_projected_heading_deg,affine_normalized_projected_speed_per_s,affine_path_segment_id,affine_path_status,affine_path_rejection_reason,chosen_raw_dx,chosen_raw_dy,chosen_compensated_dx,chosen_compensated_dy,chosen_compensated_x,chosen_compensated_y,chosen_projected_heading_deg,chosen_normalized_projected_speed_per_s,chosen_path_segment_id,chosen_path_status,chosen_path_rejection_reason,chosen_path_validation_status,chosen_path_validation_reason
10,10,333.3333333333333,VALID_TARGET,,1.0,622.4809646606445,351.884521484375,625.5169219970703,351.884521484375,SUPPORTED,636.5136186770428,349.92010671324084,403.42412451361866,62.96140328404333,466.17898832684824,573.917406858395,SUPPORTED,translation_median_sparse_flow,0.0,0.0,112.0,0.0,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.0030455947102480275,0.0039309386384325925,112.0,0.00042608368143542833,1.0000022109027582,1.0,0.26071929931640625,1.028778076171875,0.26071929931640625,1.028778076171875,0.26071929931640625,1.028778076171875,-75.77914765971322,0.22384547399216745,path_segment_003,SUPPORTED,,0.26071929931640625,1.028778076171875,0.26127442743540996,1.0260461447846865,0.26127442743540996,1.0260461447846865,-75.71371012605216,0.22331583165012053,path_segment_003,SUPPORTED,,0.26071929931640625,1.028778076171875,0.26127442743540996,1.0260461447846865,0.26127442743540996,1.0260461447846865,,,path_segment_003,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
11,11,366.66666666666663,VALID_TARGET,,1.0,633.3527603149414,364.17762756347656,633.3527603149414,364.17762756347656,SUPPORTED,636.7626459143969,349.07254936134024,402.1291828793774,61.14520895854208,469.2669260700389,575.8546808055963,SUPPORTED,translation_median_sparse_flow,-0.0072021484375,0.003330230712890625,87.0,0.401912122964859,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.013829848029187915,0.10333036140047377,58.0,0.15625132385431562,0.9999989965031881,0.6666666666666666,7.835838317871094,12.293106079101562,7.843040466308594,12.289775848388672,8.103759765625,13.318553924560547,-57.45495659339612,3.0749806892266514,path_segment_003,SUPPORTED,,7.835838317871094,12.293106079101562,7.807121996149249,12.266886589832097,8.068396423584659,13.292932734616784,-57.52574450080267,3.0668379274442796,path_segment_003,SUPPORTED,,7.835838317871094,12.293106079101562,7.807121996149249,12.266886589832097,8.068396423584659,13.292932734616784,,,path_segment_003,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
12,12,400.0,VALID_TARGET,,1.0,634.9148864746094,364.9329528808594,634.2110061645508,364.54371643066406,SUPPORTED,637.011673151751,348.2249920094397,400.8342412451362,59.32901463304083,472.3548638132296,577.7919547527977,SUPPORTED,translation_median_sparse_flow,0.0,5.7220458984375e-05,71.0,0.00036081168218515813,,,SUPPORTED,partial_affine_ransac_sparse_flow,-7.982528899762247e-05,-0.0008520381319949405,71.0,0.0005222962407226844,1.0000001433555992,1.0,0.858245849609375,0.3660888671875,0.858245849609375,0.3660316467285156,8.962005615234375,13.684585571289062,-23.097671141250544,0.1967934099289211,path_segment_003,SUPPORTED,,0.858245849609375,0.3660888671875,0.8586140888100999,0.3662292056566798,8.927010512394759,13.659161940273464,-23.099958287925535,0.19688119815485813,path_segment_003,SUPPORTED,,0.858245849609375,0.3660888671875,0.8586140888100999,0.3662292056566798,8.927010512394759,13.659161940273464,,,path_segment_003,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
13,13,433.33333333333337,VALID_TARGET,,1.0,633.6537399291992,365.7076568603515,634.9148864746094,364.54371643066406,SUPPORTED,637.2607003891051,347.3774346575391,399.53929961089494,57.51282030753958,475.44280155642025,579.729228699999,SUPPORTED,translation_median_sparse_flow,0.0,0.0,71.0,5.91278076171875e-05,,,SUPPORTED,partial_affine_ransac_sparse_flow,9.720397858398301e-06,-0.00017538568453527958,71.0,6.978491821962812e-05,0.999999979151507,1.0,0.7038803100585938,0.0,0.7038803100585938,0.0,9.665885925292969,13.684585571289062,-0.0,0.1484597552004104,path_segment_003,SUPPORTED,,0.7038803100585938,0.0,0.7039329569859092,9.74864324803093e-05,9.630943469380668,13.659259426705944,-0.007934791303303221,0.14847086071364424,path_segment_003,SUPPORTED,,0.7038803100585938,0.0,0.7039329569859092,9.74864324803093e-05,9.630943469380668,13.659259426705944,,,path_segment_003,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
14,14,466.6666666666667,VALID_TARGET,,1.0,671.8728790283203,363.9032745361328,671.5962219238281,363.80113220214844,SUPPORTED,637.5097276264592,346.5298773056385,398.2443579766537,55.69662598203833,478.5307392996109,581.6665026472003,UNSTABLE_TRANSFORM,translation_median_sparse_flow,39.27008056640625,6.67572021484375e-05,62.0,12.07234001159668,,,LOW_BACKGROUND_FEATURE_COUNT,partial_affine_ransac_sparse_flow,0.0,0.0,20.0,,,,,,,,,,,,,UNSTABLE_TRANSFORM,Camera compensation was not supported.,,,,,,,,,,LOW_BACKGROUND_FEATURE_COUNT,Camera compensation was not supported.,,,,,,,,,,LOW_BACKGROUND_FEATURE_COUNT,Camera compensation was not supported.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
15,15,500.0,VALID_TARGET,,1.0,672.2468414306641,363.51686096191406,672.3904418945312,363.9032745361328,SUPPORTED,637.7587548638132,345.68231995373793,396.9494163424124,53.880431656537084,481.61867704280155,583.6037765944017,SUPPORTED,translation_median_sparse_flow,0.0,-1.9073486328125e-06,78.0,0.00015735626220703125,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.0040551047046824915,-0.0027676809545197387,78.0,0.0006124645109041862,0.9999966728149432,1.0,,,,,0.0,0.0,,,path_segment_004,SUPPORTED,,,,,,0.0,0.0,,,path_segment_004,SUPPORTED,,,,,,0.0,0.0,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
16,16,533.3333333333334,VALID_TARGET,,1.0,672.5493011474609,363.1273040771485,672.6823577880859,363.9032745361328,SUPPORTED,638.0077821011673,344.8347626018373,395.65447470817116,52.064237331035834,484.70661478599226,585.541050541603,SUPPORTED,translation_median_sparse_flow,0.0,0.0,78.0,0.0,,,SUPPORTED,partial_affine_ransac_sparse_flow,-1.5186795581014948e-05,0.00010362214119131762,78.0,6.997457446698968e-05,1.0000000261229067,1.0,0.2919158935546875,0.0,0.2919158935546875,0.0,0.2919158935546875,0.0,-0.0,0.06156978889298717,path_segment_004,SUPPORTED,,0.2919158935546875,0.0,0.2919020842222153,-9.200647383522664e-05,0.2919020842222153,-9.200647383522664e-05,0.018059420432405052,0.06156687933945256,path_segment_004,SUPPORTED,,0.2919158935546875,0.0,0.2919020842222153,-9.200647383522664e-05,0.2919020842222153,-9.200647383522664e-05,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
17,17,566.6666666666666,VALID_TARGET,,1.0,704.6994934082031,366.51026916503906,704.2544097900391,363.96372985839844,SUPPORTED,638.2568093385214,343.9872052499368,394.3595330739299,50.24804300553458,487.7945525291829,587.4783244888043,SUPPORTED,translation_median_sparse_flow,0.0,-9.5367431640625e-06,57.0,0.0009666946134530008,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.006767358570860553,-0.04650469571049896,35.0,0.013225373428707915,1.000009120963595,0.6140350877192983,31.572052001953125,0.060455322265625,31.572052001953125,0.06046485900878906,31.863967895507812,0.06046485900878906,-0.10972923123115919,6.659069219739745,path_segment_004,SUPPORTED,,31.572052001953125,0.060455322265625,31.592036665832097,0.06786908023281057,31.883938750054313,0.06777707375897535,-0.12308816667024246,6.663287473155549,path_segment_004,SUPPORTED,,31.572052001953125,0.060455322265625,31.592036665832097,0.06786908023281057,31.883938750054313,0.06777707375897535,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
18,18,600.0,VALID_TARGET,,1.0,707.0916442871094,366.3799743652344,707.1211547851562,366.1867370605469,SUPPORTED,638.5058365758755,343.1396478980362,393.0645914396887,48.43184868003333,490.88249027237356,589.4155984360057,SUPPORTED,translation_median_sparse_flow,0.0,-4.38690185546875e-05,59.0,0.00021690168068744242,,,SUPPORTED,partial_affine_ransac_sparse_flow,3.859988701672211e-05,0.0004582122857134068,59.0,0.00030581773119615696,0.9999998882735646,1.0,2.8667449951171875,2.2230072021484375,2.8667449951171875,2.223051071166992,34.730712890625,2.2835159301757812,-37.79220911426288,0.7651399646110553,path_segment_004,SUPPORTED,,2.8667449951171875,2.2230072021484375,2.8665729205041544,2.223000172360287,34.75051167055847,2.290777246119262,-37.79323932532978,0.7651047057215983,path_segment_004,SUPPORTED,,2.8667449951171875,2.2230072021484375,2.8665729205041544,2.223000172360287,34.75051167055847,2.290777246119262,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
19,19,633.3333333333333,VALID_TARGET,,1.0,707.2756652832031,363.9637298583984,707.6912384033203,366.70350646972656,SUPPORTED,638.7548638132296,342.29209054613557,391.76964980544744,46.61565435453208,493.97042801556427,591.352872383207,SUPPORTED,translation_median_sparse_flow,0.0,0.0,59.0,0.000244140625,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.0005350186847500222,-0.0006704956372761196,59.0,0.000402738520145244,0.9999994473578229,1.0,0.5700836181640625,0.5167694091796875,0.5700836181640625,0.5167694091796875,35.30079650878906,2.8002853393554688,-42.19167864455719,0.16228845739978595,path_segment_004,SUPPORTED,,0.5700836181640625,0.5167694091796875,0.5702176087551152,0.5171050133598101,35.32072927931358,2.807882259479072,-42.20348808312476,0.16235693901803483,path_segment_004,SUPPORTED,,0.5700836181640625,0.5167694091796875,0.5702176087551152,0.5171050133598101,35.32072927931358,2.807882259479072,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
20,20,666.6666666666666,VALID_TARGET,,1.0,750.4310913085938,386.83338928222656,750.4310913085938,386.83338928222656,SUPPORTED,639.0038910505837,341.444533194235,390.4747081712062,44.79946002903083,497.0583657587549,593.2901463304083,SUPPORTED,translation_median_sparse_flow,0.0,-3.814697265625e-05,57.0,0.0004521060036495328,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.004344339576925503,-0.005652564879577961,57.0,0.0010223517317713919,0.9999963643732435,1.0,42.73985290527344,20.1298828125,42.73985290527344,20.129920959472656,78.0406494140625,22.930206298828125,-25.21983240556545,9.964330875100664,path_segment_004,SUPPORTED,,42.73985290527344,20.1298828125,42.74014422585026,20.132887738823854,78.06087350516384,22.940769998302926,-25.222936863577065,9.964653100935147,path_segment_004,SUPPORTED,,42.73985290527344,20.1298828125,42.74014422585026,20.132887738823854,78.06087350516384,22.940769998302926,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
21,21,700.0,VALID_TARGET,,1.0,754.68408203125,390.9458465576172,751.7209625244141,386.83338928222656,SUPPORTED,644.6485084306096,341.64633256373514,386.82230869001296,37.93828146602611,515.6523994811932,607.416102195418,SUPPORTED,translation_median_sparse_flow,0.0,9.5367431640625e-06,57.0,0.001346411183476448,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.0014955846923803255,0.0014851333490128516,57.0,0.0016717397090041683,0.9999982459080928,1.0,1.2898712158203125,0.0,1.2898712158203125,-9.5367431640625e-06,79.33052062988281,22.93019676208496,0.00042361991405751525,0.27205472607982545,path_segment_004,SUPPORTED,,1.2898712158203125,0.0,1.2894244944355933,-0.0002877334641766538,79.35029799959943,22.94048226483875,0.012785481367465771,0.2719605120698583,path_segment_004,SUPPORTED,,1.2898712158203125,0.0,1.2894244944355933,-0.0002877334641766538,79.35029799959943,22.94048226483875,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
22,22,733.3333333333333,VALID_TARGET,,1.0,752.1830444335938,389.38258361816406,755.1461639404297,386.83338928222656,SUPPORTED,650.2931258106355,341.8481319332353,383.1699092088197,31.077102903021387,534.2464332036317,621.5420580604278,SUPPORTED,translation_median_sparse_flow,0.0,-9.918212890625e-05,55.0,0.0009019803255796432,,,SUPPORTED,partial_affine_ransac_sparse_flow,7.76663252137409e-05,0.002019103689547466,55.0,0.0008835418152154981,0.999999900223278,1.0,3.425201416015625,0.0,3.425201416015625,9.918212890625e-05,82.75572204589844,22.930295944213867,-0.0016590899914063321,0.7224304426197645,path_segment_004,SUPPORTED,,3.425201416015625,0.0,3.4243162807675844,-0.00026561999356999877,82.77461428036702,22.94021664484518,0.004444362993221513,0.7222437551330808,path_segment_004,SUPPORTED,,3.425201416015625,0.0,3.4243162807675844,-0.00026561999356999877,82.77461428036702,22.94021664484518,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
23,23,766.6666666666667,VALID_TARGET,,1.0,773.6924285888672,380.4876251220703,773.6924285888672,381.2243957519531,SUPPORTED,655.9377431906614,342.04993130273544,379.5175097276265,24.215924340016663,552.84046692607,635.6680139254375,SUPPORTED,translation_median_sparse_flow,0.0,-1.33514404296875e-05,51.0,0.00042969139758497477,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.0913939288143711,-0.009064201041589287,51.0,0.005133149938323673,0.9999215051264952,1.0,18.5462646484375,-5.6089935302734375,18.5462646484375,-5.608980178833008,101.30198669433594,17.32131576538086,16.82698587159762,4.086686108952707,path_segment_004,SUPPORTED,,18.5462646484375,-5.6089935302734375,18.517857559544268,-5.576810571516717,101.29247183991129,17.363406073328463,16.760122315153364,4.07898974238621,path_segment_004,SUPPORTED,,18.5462646484375,-5.6089935302734375,18.517857559544268,-5.576810571516717,101.29247183991129,17.363406073328463,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
24,24,800.0,VALID_TARGET,,1.0,776.5782623291016,380.4513854980469,776.5782623291016,379.71461486816406,SUPPORTED,675.3618677042801,345.0769218452375,409.64980544747084,24.82132244851708,531.4241245136186,640.5111987934408,SUPPORTED,translation_median_sparse_flow,0.0,3.814697265625e-06,47.0,0.00015490676742047071,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.12053615214136433,-0.09893272280785373,47.0,0.008233455284421652,0.9998990306689199,1.0,2.885833740234375,-1.5097808837890625,2.885833740234375,-1.5097846984863281,104.18782043457031,15.811531066894531,27.617262615802833,0.686935817324017,path_segment_004,SUPPORTED,,2.885833740234375,-1.5097808837890625,2.87662005394111,-1.4397345854182504,104.1690918938524,15.923671487910212,26.587745871813972,0.678474434435359,path_segment_004,SUPPORTED,,2.885833740234375,-1.5097808837890625,2.87662005394111,-1.4397345854182504,104.1690918938524,15.923671487910212,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
25,25,833.3333333333334,VALID_TARGET,,1.0,805.9785461425781,350.77220153808594,805.9785461425781,365.288818359375,SUPPORTED,694.7859922178989,348.1039123877396,439.7821011673152,25.426720557017497,510.0077821011673,645.3543836614442,SUPPORTED,translation_median_sparse_flow,0.0,3.814697265625e-05,47.0,0.00016021728515625,,,SUPPORTED,partial_affine_ransac_sparse_flow,9.411089596563966e-05,0.0013297243262832,47.0,0.0005608915914928126,0.9999999260699834,1.0,29.400283813476562,-14.425796508789062,29.400283813476562,-14.425834655761719,133.58810424804688,1.3856964111328125,26.135797431721464,6.907244140464375,path_segment_004,SUPPORTED,,29.400283813476562,-14.425796508789062,29.399981342684896,-14.426554612583459,133.5690732365373,1.4971168753267534,26.137161350988805,6.907253759603557,path_segment_004,SUPPORTED,,29.400283813476562,-14.425796508789062,29.399981342684896,-14.426554612583459,133.5690732365373,1.4971168753267534,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
