source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_segment_id,raw_pelvis_mid_x,raw_pelvis_mid_y,path_input_center_x,path_input_center_y,center_status,roi_center_x,roi_center_y,roi_x,roi_y,roi_width,roi_height,translation_camera_motion_status,translation_camera_motion_method,translation_background_dx_px,translation_background_dy_px,translation_background_feature_count,translation_camera_motion_residual_px,translation_affine_scale,translation_affine_inlier_fraction,affine_camera_motion_status,affine_camera_motion_method,affine_background_dx_px,affine_background_dy_px,affine_background_feature_count,affine_camera_motion_residual_px,affine_affine_scale,affine_affine_inlier_fraction,translation_raw_dx,translation_raw_dy,translation_compensated_dx,translation_compensated_dy,translation_compensated_x,translation_compensated_y,translation_projected_heading_deg,translation_normalized_projected_speed_per_s,translation_path_segment_id,translation_path_status,translation_path_rejection_reason,affine_raw_dx,affine_raw_dy,affine_compensated_dx,affine_compensated_dy,affine_compensated_x,affine_compensated_y,affine_projected_heading_deg,affine_normalized_projected_speed_per_s,affine_path_segment_id,affine_path_status,affine_path_rejection_reason,chosen_raw_dx,chosen_raw_dy,chosen_compensated_dx,chosen_compensated_dy,chosen_compensated_x,chosen_compensated_y,chosen_projected_heading_deg,chosen_normalized_projected_speed_per_s,chosen_path_segment_id,chosen_path_status,chosen_path_rejection_reason,chosen_path_validation_status,chosen_path_validation_reason
19,16,633.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,613.4222183227539,415.0858917236328,,,,593.9285714285714,412.8750010899135,394.6428571428571,123.76785823277065,398.5714285714286,578.2142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,17,666.6666666666666,VALID_TARGET,,1.0,626.0876388549805,420.45094299316406,620.6010284423828,400.47206115722656,SUPPORTED,587.6785714285714,412.50892911638533,379.10714285714283,125.45535768781389,417.1428571428572,574.1071428571429,INSUFFICIENT_EVIDENCE,translation_median_sparse_flow,0.0,0.0,0.0,,,,INSUFFICIENT_EVIDENCE,partial_affine_ransac_sparse_flow,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,path_segment_001,SUPPORTED,,,,,,0.0,0.0,,,path_segment_001,SUPPORTED,,,,,,0.0,0.0,,,path_segment_001,SUPPORTED,,SUPPORTED,
21,18,700.0,VALID_TARGET,,1.0,620.6574554443359,399.88963317871094,620.7409248352051,400.18084716796875,SUPPORTED,581.4285714285714,412.1428571428571,363.57142857142856,127.14285714285714,435.7142857142858,570.0,SUPPORTED,translation_median_sparse_flow,-32.7105712890625,-0.7568359375,333.0,0.8113958239555359,,,SUPPORTED,partial_affine_ransac_sparse_flow,-34.15740965556873,-1.3788646799553637,227.0,0.3949219424899079,1.0014659417829015,0.6816816816816816,0.13989639282226562,-0.2912139892578125,32.850467681884766,0.4656219482421875,32.850467681884766,0.4656219482421875,-0.812054987847327,5.9205297155333065,path_segment_001,SUPPORTED,,0.13989639282226562,-0.2912139892578125,33.50388802181544,0.3203395282784527,33.50388802181544,0.3203395282784527,-0.5478033983162559,6.0379629830183275,path_segment_001,SUPPORTED,,0.13989639282226562,-0.2912139892578125,32.850467681884766,0.4656219482421875,32.850467681884766,0.4656219482421875,-0.812054987847327,5.9205297155333065,path_segment_001,SUPPORTED,,SUPPORTED,
22,19,733.3333333333333,VALID_TARGET,,1.0,620.6010284423828,400.47206115722656,617.059196472168,399.88963317871094,SUPPORTED,573.3333333333334,412.1428571428571,349.76190476190476,128.0952380952381,447.14285714285717,568.0952380952381,SUPPORTED,translation_median_sparse_flow,-33.9713134765625,-0.613037109375,335.0,0.4882506728172302,,,SUPPORTED,partial_affine_ransac_sparse_flow,-35.346857333391945,-1.1747475779121737,293.0,0.2558337679935267,1.0013607949863732,0.8746268656716418,-3.6817283630371094,-0.2912139892578125,30.28958511352539,0.3218231201171875,63.140052795410156,0.787445068359375,-0.6087377116246377,5.458750241028668,path_segment_001,SUPPORTED,,-3.6817283630371094,-0.2912139892578125,30.945637506330627,0.14481698058119719,64.44952552814607,0.4651565088596499,-0.2681263624882427,5.576729466128701,path_segment_001,SUPPORTED,,-3.6817283630371094,-0.2912139892578125,30.28958511352539,0.3218231201171875,63.140052795410156,0.787445068359375,-0.6087377116246377,5.458750241028668,path_segment_001,SUPPORTED,,SUPPORTED,
23,20,766.6666666666667,VALID_TARGET,,1.0,619.9070129394531,397.01377868652344,618.0814208984375,398.56836700439453,SUPPORTED,565.2380952380952,412.14285714285717,335.95238095238096,129.04761904761904,458.57142857142856,566.1904761904763,SUPPORTED,translation_median_sparse_flow,-17.544677734375,-0.0895538330078125,347.0,0.5091690421104431,,,SUPPORTED,partial_affine_ransac_sparse_flow,-18.212274652173743,-0.3638464996380812,304.0,0.31847243391568814,1.0007313242455798,0.8760806916426513,1.0222244262695312,-1.3212661743164062,18.56690216064453,-1.2317123413085938,81.70695495605469,-0.44426727294921875,3.7953916279990647,3.353268883772572,path_segment_001,SUPPORTED,,1.0222244262695312,-1.3212661743164062,18.83797191189376,-1.3343287733536044,83.28749744003983,-0.8691722644939546,4.0516004009356665,3.4032689364278137,path_segment_001,SUPPORTED,,1.0222244262695312,-1.3212661743164062,18.56690216064453,-1.2317123413085938,81.70695495605469,-0.44426727294921875,3.7953916279990647,3.353268883772572,path_segment_001,SUPPORTED,,SUPPORTED,
24,21,800.0,VALID_TARGET,,1.0,612.3462524414062,396.3010864257813,616.2472534179688,397.2471008300781,SUPPORTED,557.1428571428571,412.14285714285717,322.14285714285717,130.0,469.99999999999994,564.2857142857143,SUPPORTED,translation_median_sparse_flow,-35.29779052734375,0.01122283935546875,338.0,0.4834303855895996,,,SUPPORTED,partial_affine_ransac_sparse_flow,-37.29785984240229,-0.6721695310404149,285.0,0.2906879282391336,1.001818863976951,0.8431952662721893,-1.83416748046875,-1.3212661743164062,33.463623046875,-1.332489013671875,115.17057800292969,-1.7767562866210938,2.280257720575851,6.035209817576483,path_segment_001,SUPPORTED,,-1.83416748046875,-1.3212661743164062,34.46911210188978,-1.5749843451593506,117.7566095419296,-2.444156609653305,2.616175101334137,6.218109632191706,path_segment_001,SUPPORTED,,-1.83416748046875,-1.3212661743164062,33.463623046875,-1.332489013671875,115.17057800292969,-1.7767562866210938,2.280257720575851,6.035209817576483,path_segment_001,SUPPORTED,,SUPPORTED,
25,22,833.3333333333334,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,595.5733871459961,402.2449188232422,,,,555.7142857142858,414.1428571428572,321.5714285714286,130.57142857142858,468.2857142857142,567.1428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,23,866.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,593.6216049194336,401.28761291503906,,,,554.2857142857142,416.1428571428571,321.0,131.14285714285714,466.5714285714285,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,24,900.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,585.0047607421875,411.4653778076172,,,,552.8571428571429,418.14285714285717,320.42857142857144,131.71428571428572,464.85714285714283,572.8571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,25,933.3333333333334,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,582.7969741821289,410.7690124511719,,,,551.4285714285713,420.1428571428571,319.85714285714283,132.28571428571428,463.1428571428571,575.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,26,966.6666666666666,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,581.8649139404297,420.29176330566406,,,,550.0,422.1428571428571,319.2857142857143,132.85714285714286,461.4285714285714,578.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,27,1000.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,569.1781234741211,417.5764465332031,,,,546.0714285714287,416.07142857142856,322.8571428571429,128.57142857142858,446.42857142857144,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,28,1033.3333333333337,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,563.3867874145508,426.3082733154297,,,,542.1428571428571,409.99999999999994,326.42857142857144,124.28571428571429,431.42857142857144,571.4285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,29,1066.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,573.1628646850586,415.8701934814453,,,,543.3333333333334,409.5238095238095,332.14285714285717,123.33333333333334,422.3809523809524,572.3809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,30,1100.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,560.734130859375,425.8410186767578,,,,544.5238095238095,409.04761904761904,337.85714285714283,122.38095238095238,413.33333333333337,573.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,31,1133.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,558.3837585449219,414.9960479736328,,,,545.7142857142858,408.57142857142856,343.57142857142856,121.42857142857143,404.28571428571433,574.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,32,1166.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,561.3137435913086,422.0521087646485,,,,540.5714285714286,409.2857142857142,339.85714285714283,120.57142857142857,401.42857142857144,577.4285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,33,1200.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,544.8217620849609,435.1815490722656,,,,535.4285714285714,410.0,336.1428571428571,119.71428571428571,398.5714285714286,580.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,34,1233.3333333333337,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,558.1625442504883,443.69085693359375,,,,530.2857142857143,410.71428571428567,332.42857142857144,118.85714285714286,395.7142857142857,583.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,35,1266.6666666666663,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,545.8270645141602,441.3296203613281,,,,525.1428571428571,411.42857142857144,328.7142857142857,118.0,392.8571428571429,586.8571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,36,1300.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,544.1644668579102,441.7760620117187,,,,520.0,412.1428571428571,325.0,117.14285714285714,390.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,37,1333.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,529.061897277832,443.27008056640625,,,,502.5,410.71428571428567,300.0,110.0,405.0,601.4285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,38,1366.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,529.4075775146484,434.8337097167969,,,,485.0,409.2857142857142,275.0,102.85714285714286,420.0,612.8571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,39,1400.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,515.8746032714844,428.2550659179687,,,,468.2142857142857,408.57142857142856,251.42857142857144,101.42857142857143,433.57142857142856,614.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,40,1433.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,505.8940200805664,425.67100524902344,,,,451.42857142857144,407.85714285714283,227.85714285714286,100.0,447.1428571428571,615.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,41,1466.6666666666663,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,498.9453353881836,422.8564453125,,,,448.57142857142856,407.1428571428571,229.28571428571428,101.42857142857143,438.57142857142856,611.4285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,42,1500.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,493.4694595336914,430.3724670410156,,,,445.71428571428567,406.42857142857144,230.71428571428572,102.85714285714286,429.99999999999994,607.1428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,43,1533.3333333333337,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,481.3603515625,449.18125915527344,,,,443.0,406.85714285714283,232.42857142857144,102.57142857142857,421.1428571428571,608.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,44,1566.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,478.9213104248047,449.3260498046875,,,,440.2857142857143,407.2857142857143,234.14285714285714,102.28571428571429,412.2857142857143,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,45,1600.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,465.1805191040039,447.5150146484375,,,,437.57142857142856,407.71428571428567,235.85714285714286,102.0,403.4285714285714,611.4285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,46,1633.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,451.315185546875,436.1876525878906,,,,434.85714285714283,408.1428571428571,237.57142857142856,101.71428571428572,394.57142857142856,612.8571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,47,1666.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,444.69641876220703,449.30963134765625,,,,432.1428571428571,408.57142857142856,239.28571428571428,101.42857142857143,385.7142857142857,614.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,48,1700.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,439.7017517089844,432.00978088378906,,,,427.85714285714283,407.1428571428571,245.0,94.28571428571429,365.71428571428567,625.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,49,1733.3333333333337,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,423.2966537475586,458.8788146972656,,,,412.1428571428571,405.3571428571429,226.42857142857144,91.42857142857143,371.4285714285714,627.8571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,50,1766.6666666666663,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,421.415283203125,456.40211486816406,,,,396.42857142857144,403.57142857142856,207.85714285714286,88.57142857142857,377.1428571428571,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,51,1800.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,417.1921691894531,431.8668365478515,,,,382.5,400.7142857142857,194.28571428571428,85.71428571428572,376.42857142857144,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,52,1833.3333333333333,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,406.1635971069336,440.27886962890625,,,,368.57142857142856,397.8571428571429,180.71428571428572,82.85714285714286,375.7142857142857,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,53,1866.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,397.0986557006836,456.5691375732422,,,,366.25,395.17857142857144,167.85714285714286,76.42857142857143,396.78571428571433,637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,54,1900.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,404.2697525024414,447.91943359375,,,,363.92857142857144,392.5,155.0,70.0,417.8571428571429,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,55,1933.3333333333333,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,388.7601318359375,445.1937103271485,,,,361.6071428571429,389.82142857142856,142.14285714285714,63.57142857142858,438.92857142857144,652.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,56,1966.6666666666663,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,388.4354553222656,442.1455383300781,,,,359.28571428571433,387.14285714285717,129.28571428571428,57.142857142857146,460.00000000000006,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
