frame_index,source_frame_index,analysis_frame_index,timestamp_ms,observed_landmark_count,observed_fraction,median_confidence,core_observed_count,lower_limb_observed_count,core_median_confidence,lower_limb_median_confidence,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,body_scale_px,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_scale_px,pose_scale_relative_change,pose_centroid_consistent_with_roi,pelvis_jump_px,shoulder_jump_px,body_scale_reference_px,body_scale_relative_change,identity_jump_flag,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_uncertain_flag,frame_status,frame_rejection_reason,valid_target_frame,valid_segment_id,automatic_frame_status,automatic_frame_rejection_reason,manual_review_decision,manual_override_applied
13,13,10,433.33333333333337,17,1.0,0.8815402388572693,4,6,0.9772031903266907,0.9719665050506592,False,,,,,False,,,,647.4889602661133,454.5615997314453,718.5749206542969,294.9959487915039,174.683744876842,2,0,True,1,0.024571781999949922,0.255928015488195,534.9435615539551,248.9832000732422,235.11750411987305,369.54527282714844,652.5023136138916,433.7558364868164,631.4285714285714,415.07143293108254,28.163976031925298,0.04217753486165663,1.0,437.99994225165153,0.05395159377590516,True,23.17650329521078,15.111306926015812,167.69101007101378,0.0014260453216080062,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
14,14,11,466.6666666666667,17,1.0,0.826180636882782,4,6,0.9720431864261627,0.9694727063179016,False,,,,,False,,,,624.7429809570312,453.6082763671875,712.0605316162109,306.02205657958984,171.4819142776039,2,0,True,1,0.010781748249280364,0.3081349677338724,543.8696136474609,254.79444885253906,228.1256866455078,372.3531951904297,657.9324569702148,440.9710464477539,625.1785714285713,414.7053609575544,41.984559689785506,0.06245083707234704,1.0,436.6786356990764,0.007879411973340758,True,22.765948259759085,12.806729383180688,167.69101007101378,0.019093632973420642,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
15,15,12,500.0,17,1.0,0.8537533283233643,4,6,0.9659788906574249,0.955621063709259,False,,,,,False,,,,630.7264633178711,453.2945098876953,720.9991455078125,303.9820251464844,174.48030046214532,2,0,True,1,0.0012176783778020824,0.3242623738724968,548.2372741699219,255.48147583007812,232.76272583007812,390.5368347167969,664.6186370849609,450.74989318847656,618.9285714285714,414.3392889840262,58.42357570551738,0.0862570739295431,1.0,454.6399738325512,0.10710972595292123,True,5.991703477821184,9.168453880082005,167.69101007101378,0.017880422947370134,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
16,16,13,533.3333333333334,17,1.0,0.8893736600875854,4,6,0.9744865894317627,0.9802228510379791,False,,,,,False,,,,623.7416076660156,451.2127685546875,719.0927886962891,295.2026596069336,182.84146635202316,1,0,False,0,0.0,,530.2473526000977,253.1178436279297,253.75264739990234,387.0644073486328,657.1236763000488,446.6500473022461,612.6785714285714,413.97321701049805,55.16468603148508,0.08078600834322928,1.0,462.827464071232,0.04882486088677937,True,7.2884741513440545,8.98395545235469,167.69101007101378,0.0498605493898394,False,False,False,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,NOT_REVIEWED,False
17,17,14,566.6666666666666,17,1.0,0.8868197202682495,4,6,0.9927065372467041,0.9855212569236755,False,,,,,False,,,,621.3970108032227,443.5525207519531,713.4248199462891,299.6127471923828,170.84430358678347,1,0,False,0,0.0,,525.9061813354492,259.3187561035156,260.2858352661133,405.3666687011719,656.0490989685059,462.00209045410156,606.4285714285713,413.6071450369698,69.31282345474438,0.10061950430225143,1.0,481.7373269055076,0.11276610968153661,True,8.011025580305898,7.181555699311249,167.69101007101378,0.07154326734724262,False,False,False,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,NOT_REVIEWED,False
18,18,15,600.0,17,1.0,0.9298556447029114,4,6,0.9943625926971436,0.9941560328006744,False,,,,,False,,,,623.0728607177734,436.5625457763672,720.5427398681641,285.8931655883789,179.448152589611,2,0,True,1,0.18953056998954818,0.2188094052904678,491.54730224609375,240.63574981689453,298.45269775390625,386.14086151123047,640.7736511230469,433.70618057250977,600.1785714285716,413.24107306344166,45.46186446636915,0.06538073391759469,1.0,488.0356316143523,0.03755898844057015,True,7.18806114994979,15.456121874621312,167.69101007101378,0.05130775346384981,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
19,19,16,633.3333333333333,17,1.0,0.9393190741539001,4,6,0.9985619485378265,0.9977688193321228,False,,,,,False,,,,613.4222183227539,415.0858917236328,721.442138671875,276.70528411865234,175.54912632466744,3,0,True,2,0.17885644860869632,0.24375550305399674,433.7625503540039,234.14238739013672,357.4972457885742,398.2683792114258,612.511173248291,433.2765769958496,593.9285714285714,412.8750010899135,27.595966912502234,0.03929507019205118,1.0,535.1840642490323,0.2811625537631001,True,23.54530883079218,9.23179744740218,167.69101007101378,0.023251253977732013,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
20,20,17,666.6666666666666,17,1.0,0.9314701557159424,4,6,0.9953999519348145,0.9959832429885864,False,,,,,False,,,,626.0876388549805,420.45094299316406,719.5965881347656,274.5324020385742,173.3093886369857,1,0,False,0,0.0,,443.73702239990234,235.53890991210938,343.5205764770508,392.97698974609375,615.4973106384277,432.02740478515625,587.6785714285714,412.50892911638533,33.9831302804553,0.047886977465752746,1.0,521.9552671762464,0.07888793243706867,True,13.75487740341022,2.8508723785798167,167.69101007101378,0.013356337270156993,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
21,21,18,700.0,17,1.0,0.9325026273727417,4,6,0.9979280233383179,0.9970574080944061,False,,,,,False,,,,620.6574554443359,399.88963317871094,715.9624481201172,262.8698043823242,166.90558742091844,1,0,False,0,0.0,,419.845760345459,232.72127532958984,375.5558204650879,390.4923782348633,607.6236705780029,427.9674644470215,581.4285714285714,412.1428571428571,30.603944448053728,0.0426560384005643,1.0,541.7808336815957,0.11822677015871998,True,21.26627266728153,12.215693092806356,167.69101007101378,0.038188100920588226,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
22,22,19,733.3333333333333,17,1.0,0.9538270235061646,4,6,0.9969929754734039,0.9972898960113525,False,,,,,False,,,,620.6010284423828,400.47206115722656,723.7949829101562,264.6126403808594,170.6070762084237,1,0,False,0,0.0,,421.8380584716797,226.83653259277344,363.9737091064453,400.7998504638672,603.8249130249023,427.23645782470703,573.3333333333334,412.1428571428571,34.022833709590415,0.04706056518183654,1.0,541.403159440875,0.0022522032669536453,True,0.5851549852023952,8.024093628252496,167.69101007101378,0.022073269079468022,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
23,23,20,766.6666666666667,17,1.0,0.9141355752944946,4,6,0.995874673128128,0.9970800876617432,False,,,,,False,,,,619.9070129394531,397.01377868652344,716.6162109375,266.05809783935547,162.7945310001867,1,0,False,0,0.0,,415.9838333129883,226.09278106689453,365.76717376708984,389.93636322021484,598.8674201965332,421.06096267700195,565.2380952380952,412.14285714285717,34.79172464075856,0.047751409705190664,1.0,534.6363182266725,0.04035303509315654,True,3.527233358523257,7.322848783070485,167.69101007101378,0.046588932852921226,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
24,24,21,800.0,17,1.0,0.9285065531730652,4,6,0.9952070415019989,0.9960716664791107,False,,,,,False,,,,612.3462524414062,396.30108642578125,702.4750061035156,257.4146842956543,165.56758418644793,1,0,False,0,0.0,,410.14447021484375,224.1893310546875,367.95489501953125,387.9049072265625,594.1219177246094,418.14178466796875,557.1428571428571,412.14285714285717,37.46248861141563,0.05101219584619532,1.0,534.6597252639124,0.00013958432971413764,True,7.5942761055513275,16.573541318744763,167.69101007101378,0.016536683660542624,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
25,25,22,833.3333333333334,17,1.0,0.9393766522407532,4,6,0.9977138340473175,0.9976742565631866,False,,,,,False,,,,595.5733871459961,402.2449188232422,685.9905395507812,256.91977310180664,171.156826997776,2,0,True,1,0.07234868770421107,0.32806341563030383,405.0362243652344,226.10152435302734,345.17608642578125,393.4297866821289,577.624267578125,422.8164176940918,555.7142857142858,414.1428571428572,23.564336568418305,0.03203905167632213,1.0,523.3865948693793,0.06722560970775414,True,17.794891227177555,16.491894209520446,167.69101007101378,0.0333306049558717,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
26,26,23,866.6666666666667,17,1.0,0.9552620649337769,4,6,0.9979871213436127,0.9980987906455994,False,,,,,False,,,,593.6216049194336,401.28761291503906,681.8178100585938,253.56154251098633,172.05104614030094,3,0,True,2,0.27236700304922445,0.23191330434655982,396.59674072265625,225.86434936523438,365.87554931640625,385.3202819824219,579.5345153808594,418.5244903564453,554.2857142857142,416.1428571428571,25.36087801134396,0.03442935077375836,1.0,531.3535897070755,0.04750996988045011,True,2.1739108679533943,5.356247204535345,167.69101007101378,0.005332540737552134,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
27,27,24,900.0,17,1.0,0.9815279245376587,4,6,0.9991745948791504,0.9990111291408539,False,,,,,False,,,,585.0047607421875,411.4653778076172,667.2567749023438,261.9149932861328,170.67721389783225,2,0,True,1,0.20872915320464427,0.23957187175374908,421.78519439697266,229.8218765258789,325.86263275146484,393.1038131713867,584.7165107727051,426.37378311157227,552.8571428571429,418.14285714285717,32.905432169804754,0.04460313656284433,1.0,510.60460569172363,0.12373343094877325,True,13.335550299239088,16.787015359328883,167.69101007101378,0.008192640988249183,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
28,28,25,933.3333333333334,17,1.0,0.9811899662017822,4,6,0.9986351132392883,0.9992362558841705,False,,,,,False,,,,582.7969741821289,410.7690124511719,674.9722442626953,271.21146392822266,167.25008150718696,1,0,False,0,0.0,,420.0870895385742,236.84513092041016,308.3541030883789,391.5156784057617,574.2641410827637,432.602970123291,551.4285714285714,420.14285714285717,26.01379743360513,0.03520691867074089,1.0,498.36410317052577,0.07299438721261362,True,2.3150045797865206,12.08109406675414,167.69101007101378,0.020437186162776178,False,False,False,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,NOT_REVIEWED,False
29,29,26,966.6666666666666,17,1.0,0.9702558517456055,4,6,0.9989595711231232,0.998681902885437,False,,,,,False,,,,581.8649139404297,420.29176330566406,686.6205139160156,273.5353012084961,180.30861014805276,2,0,True,1,0.3045784582101719,0.21790661370484374,429.00074005126953,234.61962890625,314.4284896850586,368.68890380859375,586.2149848937988,418.9640808105469,550.0,422.1428571428571,36.354226024341834,0.049124586351673175,1.0,484.5583379916287,0.08232859455644392,True,9.568255856261793,11.877811482830142,167.69101007101378,0.07787256237132675,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
30,30,27,1000.0,17,1.0,0.9673143625259399,4,6,0.9987733066082001,0.9957935810089111,False,,,,,False,,,,569.1781234741211,417.5764465332031,665.1313934326172,273.22918701171875,173.32963205144927,2,0,True,1,0.1472782478043657,0.28636057892928607,422.87628173828125,236.84423828125,318.685546875,384.259033203125,582.2190551757812,428.9737548828125,546.0714285714287,416.07142857142856,38.38125757935934,0.05272451864025285,1.0,499.2148659497413,0.08740198983777264,True,12.974112590494439,21.491300683101592,167.69101007101378,0.04161808133690674,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
31,31,28,1033.3333333333335,17,1.0,0.9758771657943726,4,6,0.9977848827838898,0.9896109998226166,False,,,,,False,,,,563.3867874145508,426.3082733154297,646.3526611328125,279.87071990966797,168.30713962663577,2,0,True,1,0.14232511842682388,0.2768108077470481,463.771484375,236.76380920410156,251.8209228515625,385.6792755126953,589.6819458007812,429.6034469604492,542.1428571428571,409.99999999999994,51.42236948213413,0.07181858583914277,1.0,460.610769246454,0.2302096975081682,True,10.477803792288176,19.91860301382277,167.69101007101378,0.02995087466338576,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
32,32,29,1066.6666666666667,17,1.0,0.9529114365577698,4,6,0.9951460957527161,0.9697871804237366,False,,,,,False,,,,573.1628646850586,415.8701934814453,640.7940826416016,280.3920593261719,151.42095785088566,2,0,True,1,0.19258197097643004,0.25525585273819834,530.4547119140625,237.6038360595703,179.24002075195312,376.5081329345703,620.0747222900391,425.85790252685547,543.3333333333334,409.5238095238095,78.46045738610339,0.1102972237610609,1.0,416.9956345155626,0.2600922656045861,True,14.301230626053506,5.582973189094991,167.69101007101378,0.10069819347262061,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
33,33,30,1100.0,17,1.0,0.9669793844223022,4,6,0.9980894923210144,0.9888856410980225,False,,,,,False,,,,560.734130859375,425.8410186767578,636.1950988769531,282.91492462158203,161.62371749226318,2,0,True,1,0.19544008623563375,0.2656102912691288,488.01853942871094,236.8465576171875,207.5170135498047,370.42779541015625,591.7770462036133,422.0604553222656,544.5238095238095,409.04761904761904,49.01226667507135,0.0693446389459632,1.0,424.5939972786455,0.04531168820478292,True,15.933950532908344,5.245521991783552,167.69101007101378,0.06084261545718439,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
34,34,31,1133.3333333333333,17,1.0,0.9812520742416382,4,6,0.9974484443664551,0.9732362627983093,False,,,,,False,,,,558.3837585449219,414.9960479736328,614.653205871582,273.0136413574219,152.7260766568003,3,0,True,2,0.647245944573646,0.09404337296194275,505.11976623535156,231.74871063232422,190.77842712402344,366.9918899536133,600.5089797973633,415.24465560913086,545.7142857142858,408.57142857142856,55.19955125501266,0.07859620033560141,1.0,413.61752325988476,0.06545654423640478,True,11.096740042381244,23.708407043325245,167.69101007101378,0.0530597366650419,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
