case_id,feature_name,source_frame_prev,source_frame_current,event_relative_ms,previous_value,current_value,delta_value,delta_time_ms,raw_rate,robust_rate,dynamic_status,dynamic_quality,local_jitter_metric,local_residual,input_quality_prev,input_quality_current,landmarks_used
jordan_nobbs_acl,left_elbow_angle_2d_deg,35.0,36,-533.3333333333333,116.44422192525418,149.54557347166323,33.10135154640905,16.66666666666663,1986.0810927845475,1026.660507738761,SUPPORTED,HIGH,4.266257809710019,9.859628408217247,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_elbow_angle_2d_deg,37.0,38,-500.0,155.4698407369612,171.5061610445304,16.036320307569184,16.666666666666515,962.1792184541599,227.05547880501877,TEMPORAL_OUTLIER,LIMITED,3.4415670530727027,10.70646207333354,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_elbow_angle_2d_deg,38.0,39,-483.33333333333326,171.5061610445304,162.55027172453796,-8.955889319992423,16.666666666666742,-537.3533591995429,97.86533800807129,SUPPORTED,HIGH,1.7233209831435659,1.7233209831435659,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_elbow_angle_2d_deg,36.0,37,-516.6666666666665,149.54557347166323,155.4698407369612,5.924267265297971,16.666666666666742,355.4560359178766,685.0361230285897,LOW_DYNAMIC_CONFIDENCE,LIMITED,9.85962840821702,4.366626956371789,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_elbow_angle_2d_deg,2.0,3,-1083.3333333333333,127.38367718852267,133.19424442879148,5.81056724026881,16.666666666666664,348.63403441612866,101.00571279403081,LOW_DYNAMIC_CONFIDENCE,LIMITED,1.878639110618252,2.1944651768210974,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_elbow_angle_2d_deg,39.0,40,-466.66666666666663,162.55027172453796,164.92664787829145,2.3763761537534833,16.66666666666663,142.58256922520934,-68.38188310546685,LOW_DYNAMIC_CONFIDENCE,LIMITED,2.736070898946906,0.9780337961912835,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_elbow_angle_2d_deg,40.0,41,-449.9999999999999,164.92664787829145,166.91504215408665,1.9883942757952013,16.666666666666742,119.30365654771154,130.9431128864592,SUPPORTED,HIGH,0.06466364632640875,0.06466364632638033,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_elbow_angle_2d_deg,4.0,5,-1050.0,134.3693076671079,132.4879972344865,-1.8813104326214045,16.666666666666657,-112.87862595728434,-21.18741582915147,SUPPORTED,HIGH,0.5093956118229528,0.5093956118228959,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_elbow_angle_2d_deg,3.0,4,-1066.6666666666665,133.19424442879148,134.3693076671079,1.175063238316426,16.66666666666667,70.50379429898554,98.92814025724778,LOW_DYNAMIC_CONFIDENCE,LIMITED,1.922969418222543,1.6860998685703805,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_elbow_angle_2d_deg,0.0,1,-1116.6666666666665,127.10268301825805,127.56366974094327,0.46098672268522023,16.666666666666668,27.659203361113214,108.56815007507815,LOW_DYNAMIC_CONFIDENCE,LIMITED,1.3373951293959365,0.34266426922657445,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
jordan_nobbs_acl,left_hka_angle_2d_deg,37.0,38,-500.0,166.88281011280162,151.98214220963067,-14.900667903170955,16.666666666666515,-894.0400741902655,-279.54344468180193,TEMPORAL_OUTLIER,LIMITED,2.6527568108220407,5.1462704243825215,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,left_hka_angle_2d_deg,1.0,2,-1100.0,141.5660207127925,147.36033364644976,5.794312933657267,16.666666666666668,347.658776019436,157.78274753239538,SUPPORTED,HIGH,1.220453452926563,2.837469456566197,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,left_hka_angle_2d_deg,0.0,1,-1116.6666666666665,138.0429858192105,141.5660207127925,3.5230348935820075,16.666666666666668,211.38209361492045,202.12733569187301,SUPPORTED,HIGH,0.8856309845118346,0.3271310182178411,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,left_hka_angle_2d_deg,38.0,39,-483.33333333333326,151.98214220963067,150.66474640199908,-1.3173958076315841,16.666666666666742,-79.0437484578947,-208.17782414569547,LOW_DYNAMIC_CONFIDENCE,LIMITED,3.3926446461931334,3.3926446461931334,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,left_hka_angle_2d_deg,36.0,37,-516.6666666666665,165.64930982352564,166.88281011280162,1.2335002892759803,16.666666666666742,74.01001735655848,-247.0806855116262,TEMPORAL_OUTLIER,LIMITED,3.7348487831639545,6.962764459006479,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,left_hka_angle_2d_deg,35.0,36,-533.3333333333333,164.42121972101873,165.64930982352564,1.2280901025069113,16.66666666666663,73.68540615041485,-216.50239346932923,LOW_DYNAMIC_CONFIDENCE,LIMITED,4.032189501419495,1.6112527445370404,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,left_hka_angle_2d_deg,3.0,4,-1066.6666666666665,147.3408446019844,148.30413616898088,0.9632915669964746,16.66666666666667,57.79749401978846,25.745448679908975,LOW_DYNAMIC_CONFIDENCE,LIMITED,0.1780669185548902,0.2208773684886296,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,left_hka_angle_2d_deg,39.0,40,-466.66666666666663,150.66474640199908,150.46305462210847,-0.20169177989060927,16.66666666666663,-12.101506793436585,-31.593076353108923,LOW_DYNAMIC_CONFIDENCE,LIMITED,0.28713576998615054,0.12470602365550576,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,left_hka_angle_2d_deg,40.0,41,-449.9999999999999,150.46305462210847,150.2942018944214,-0.16885272768706727,16.666666666666742,-10.13116366122399,-11.116335227332165,SUPPORTED,HIGH,0.005473175367256999,0.005473175367256999,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,left_hka_angle_2d_deg,4.0,5,-1050.0,148.30413616898088,148.46953916189028,0.16540299290940652,16.666666666666657,9.924179574564398,33.86083679717541,SUPPORTED,HIGH,0.13298142901447818,0.13298142901444976,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID",['left_hip' 'left_knee' 'left_ankle']
jordan_nobbs_acl,projected_hip_line_angle_deg,37.0,38,-500.0,169.8088530788691,31.411165619772362,-138.39768745909674,16.666666666666515,-8303.861247545881,-2528.523658000361,LOW_DYNAMIC_CONFIDENCE,LIMITED,27.693810788956412,55.12226529428702,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_hip_line_angle_deg,0.0,1,-1116.6666666666665,-171.29893246180131,-176.6867292205168,-5.387796758715496,16.666666666666668,-323.26780552292973,-124.802970739331,SUPPORTED,HIGH,2.190622432317241,1.3854992186363972,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_hip_line_angle_deg,3.0,4,-1066.6666666666665,-177.0023321896472,178.558663606668,355.5609957963152,16.66666666666667,-266.340252221089,-44.92700652181758,SUPPORTED,HIGH,1.230073587218186,1.013445761753502,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_hip_line_angle_deg,1.0,2,-1100.0,-176.6867292205168,179.6229748397992,356.309704060316,16.666666666666668,-221.41775638104036,-123.6024649931499,SUPPORTED,HIGH,1.942256456860008,3.015754075101171,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_hip_line_angle_deg,2.0,3,-1083.3333333333333,179.6229748397992,-177.0023321896472,-356.6253070294464,16.666666666666664,202.48157823321668,-62.86473954146935,SUPPORTED,HIGH,1.0134457617534451,2.3778127829068865,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_hip_line_angle_deg,40.0,41,-449.9999999999999,29.943119769670318,31.163139156404213,1.2200193867338953,16.666666666666742,73.20116320403338,19.79381392444623,SUPPORTED,HIGH,0.2967074959977012,0.2967074959977012,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_hip_line_angle_deg,36.0,37,-516.6666666666665,171.0006707430614,169.8088530788691,-1.1918176641922855,16.666666666666742,-71.5090598515368,-2526.6583880006933,LOW_DYNAMIC_CONFIDENCE,LIMITED,27.75598645561368,55.01135442594395,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_hip_line_angle_deg,38.0,39,-483.33333333333326,31.411165619772362,30.503345358922672,-0.9078202608496895,16.666666666666742,-54.46921565098112,-1672.5568421701882,LOW_DYNAMIC_CONFIDENCE,LIMITED,28.349109298682826,28.06257923780506,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_hip_line_angle_deg,39.0,40,-466.66666666666663,30.503345358922672,29.943119769670318,-0.5602255892523544,16.66666666666663,-33.613535355141344,-7.825829876140731,SUPPORTED,HIGH,0.5319599118958962,0.7468574575542348,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_hip_line_angle_deg,35.0,36,-533.3333333333333,171.26345846400136,171.0006707430614,-0.2627877209399685,16.66666666666663,-15.767263256398145,-2524.492177181277,LOW_DYNAMIC_CONFIDENCE,LIMITED,34.533724934539315,14.092198956791293,"frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID","frame:VALID_TARGET | left_hip:OBSERVED_VALID,right_hip:OBSERVED_VALID",['left_hip' 'right_hip']
jordan_nobbs_acl,projected_shoulder_line_angle_deg,37.0,38,-500.0,-164.03353440486867,22.81605341355791,186.84958781842658,16.666666666666515,-10389.0247308945,-2986.8358014555297,TEMPORAL_OUTLIER,LIMITED,33.229155029302206,66.83097210043229,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID",['left_shoulder' 'right_shoulder']
jordan_nobbs_acl,projected_shoulder_line_angle_deg,36.0,37,-516.6666666666665,-175.13096765439303,-164.03353440486867,11.097433249524357,16.666666666666742,665.8459949714584,-2901.0713906844308,TEMPORAL_OUTLIER,LIMITED,36.08796872166795,74.58282775105079,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID",['left_shoulder' 'right_shoulder']
jordan_nobbs_acl,projected_shoulder_line_angle_deg,35.0,36,-533.3333333333333,-178.00195118810626,-175.13096765439303,2.870983533713229,16.66666666666663,172.25901202279414,-2798.691317672898,LOW_DYNAMIC_CONFIDENCE,LIMITED,44.00534892882172,15.134204656785329,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID",['left_shoulder' 'right_shoulder']
jordan_nobbs_acl,projected_shoulder_line_angle_deg,40.0,41,-449.9999999999999,23.31498716144131,25.9516045906353,2.63661742919399,16.666666666666742,158.19704575163868,140.49046609266355,SUPPORTED,HIGH,0.09836988699436233,0.09836988699430549,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID",['left_shoulder' 'right_shoulder']
jordan_nobbs_acl,projected_shoulder_line_angle_deg,39.0,40,-466.66666666666663,21.26858905421318,23.31498716144131,2.0463981072281285,16.66666666666663,122.783886433688,68.71830983076084,SUPPORTED,HIGH,1.046020447134623,0.5954739754436673,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID",['left_shoulder' 'right_shoulder']
jordan_nobbs_acl,projected_shoulder_line_angle_deg,2.0,3,-1083.3333333333333,-177.56617971113454,-179.571686163476,-2.00550645234145,16.666666666666664,-120.33038714048703,-23.22104278823705,LOW_DYNAMIC_CONFIDENCE,LIMITED,0.48949305365087525,0.9562419334044989,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,right_shoulder:OBSERVED_VALID",['left_shoulder' 'right_shoulder']
