frame_index,source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_target_frame,valid_segment_id,backend_pose_count,selected_pose_index,multiple_pose_candidates,target_overlap_ambiguous_flag,identity_jump_flag,identity_uncertain_flag,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,pelvis_jump_px,shoulder_jump_px,body_scale_px,body_scale_relative_change,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,pose_scale_px,pose_scale_relative_change,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_centroid_consistent_with_roi
10,10,10,333.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,622.9294052124023,351.884521484375,588.2087097167969,214.5929718017578,3.17494838113706,5.669985621018759,141.6138987174391,0.0066182404380552605,513.4233932495117,172.1061248779297,278.13492584228516,320.11888122558594,652.4908561706543,332.16556549072266,424.06972904277694,0.06357829067193954,636.5136186770428,349.92010671324084,23.885054991549886,0.03230353902971831,1.0,True
11,11,11,366.66666666666663,VALID_TARGET,,True,1,1,0,False,False,False,False,633.8027648925781,364.17762756347656,591.366096496582,226.6464614868164,16.411898360839192,12.460164720619707,143.929470460214,0.016799029487674488,538.2442169189453,184.17648315429688,104.27555847167969,373.0860290527344,590.3819961547852,370.71949768066406,387.38427584108064,0.26614593653896995,636.7626459143969,349.07254936134024,51.183542703326516,0.06890196379154383,1.0,True
12,12,12,400.0,VALID_TARGET,,True,1,1,0,False,False,False,False,635.366455078125,364.9329528808594,592.5444641113281,226.1694564819336,1.736560776781241,1.2712529292653176,145.22062816010376,0.009367101814644464,538.2644805908203,184.2246856689453,104.38554382324219,373.40696716308594,590.4572525024414,370.9281692504883,387.72297440983294,0.0024571932446734277,637.011673151751,348.2249920094397,51.79525401840722,0.06940278962245446,1.0,True
13,13,13,433.33333333333337,VALID_TARGET,,True,1,1,0,False,False,False,False,634.106086730957,365.70765686035156,591.8192825317383,225.98839569091797,1.4794237480802952,0.7474431974535756,145.97823725170633,0.00549630885316914,538.0890502929688,184.66709899902344,103.44721984863281,373.18482971191406,589.8126602172852,371.25951385498047,387.25733617521263,0.0033781162075338877,637.2607003891051,347.3774346575391,53.11939592031802,0.07084905085202112,1.0,True
14,14,14,466.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,671.8728790283203,363.9032745361328,619.2203216552734,232.0859375,37.809871673997144,28.07128356814144,141.9440105859329,0.029267541776562083,554.6578063964844,186.3071746826172,126.35031127929688,348.1117401123047,617.8329620361328,360.36304473876953,370.3325326843322,0.12278620768436135,637.5097276264592,346.5298773056385,24.052684368479294,0.031933505845317435,1.0,True
15,15,15,500.0,VALID_TARGET,,True,1,1,0,False,False,False,False,672.7023162841797,363.51686096191406,619.5268096923828,230.63938903808594,0.9150309348585105,1.4786606674815888,143.1225245940064,0.008549893405392502,554.9640502929688,186.14328002929688,127.80078125,345.57269287109375,618.8644409179688,358.92962646484375,368.44745316841266,0.013675890834889088,637.7587548638132,345.68231995373793,23.07566313853884,0.03049632533179007,1.0,True
16,16,16,533.3333333333334,VALID_TARGET,,True,1,1,0,False,False,False,False,673.0071258544922,363.12730407714844,619.6239318847656,231.47357940673828,0.4946346536812694,0.8398251552588653,142.06501546123738,0.0076720262113678574,554.8961181640625,186.24270629882812,127.60494995117188,345.8957214355469,618.6985931396484,359.19056701660156,368.6826187379309,0.0017060811651158606,638.0077821011673,344.8347626018373,24.06104525465606,0.0316538225241513,1.0,True
17,17,17,566.6666666666666,VALID_TARGET,,True,1,1,0,False,False,False,False,705.1588745117188,366.51026916503906,644.0329895019531,251.1931915283203,32.32923436308625,31.379375328148647,130.51590789210374,0.08378656339004288,535.4918365478516,205.87770080566406,173.90367126464844,354.6122283935547,622.4436721801758,383.1838150024414,394.9586299925164,0.1906274289542323,638.2568093385214,343.9872052499368,42.26617468944631,0.05535170349605878,1.0,True
18,18,18,600.0,VALID_TARGET,,True,1,1,0,False,False,False,False,707.5525817871094,366.3799743652344,647.9305572509766,249.25144958496094,2.3972507701769863,4.354468524725913,131.4301226012909,0.006632452613753325,532.3725128173828,204.33688354492188,176.13438415527344,357.1017150878906,620.4397048950195,382.8877410888672,398.17704127745793,0.02334895744340269,638.5058365758755,343.1396478980362,43.6611500789548,0.056920349903863285,1.0,True
19,19,19,633.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,707.7373809814453,363.96372985839844,646.5117645263672,246.71304321289062,2.423301107795326,2.9080027003377524,132.27357872662023,0.006119112640400147,532.7787170410156,202.5080108642578,175.78799438476562,358.9656219482422,620.6727142333984,381.9908218383789,399.6970561694278,0.011027416909703023,638.7548638132296,342.29209054613557,43.622854097836466,0.056614636358123735,1.0,True
20,20,20,666.6666666666666,VALID_TARGET,,True,1,1,0,False,False,False,False,750.8943786621094,386.83338928222656,711.7891845703125,254.87284088134766,48.84206968352932,65.78543809676903,137.63285414179933,0.038880516664222785,618.6160430908203,213.39060974121094,226.7634735107422,368.9776153564453,731.9977798461914,397.8794174194336,433.0890826986822,0.24225275682710135,639.0038910505837,341.444533194235,108.77848827245866,0.1405425339062632,1.0,True
21,21,21,700.0,VALID_TARGET,,True,1,1,0,False,False,False,False,755.1583099365234,390.9458465576172,715.7650756835938,252.47775268554688,5.923969509951888,4.641568442922399,143.96263378207092,0.04592133893462414,634.9217529296875,212.24258422851562,213.53475952148438,366.3968811035156,741.6891326904297,395.44102478027344,424.0799075720069,0.06535983999842536,644.6485084306096,341.64633256373514,110.95382673620442,0.13925350518095606,1.0,True
22,22,22,733.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,752.6689910888672,389.38258361816406,713.7962646484375,253.62001037597656,2.939472630109739,2.276174317467533,141.21814739704246,0.01991072306633188,593.7753601074219,212.72447204589844,254.60867309570312,368.71827697753906,721.0796966552734,397.08361053466797,448.083412092927,0.17414082785931848,650.2931258106355,341.8481319332353,89.78695177069032,0.10955056783540272,1.0,True
23,23,23,766.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,774.1893005371094,380.4876251220703,752.3874359130859,234.2117156982422,23.286133328556982,43.196763789376625,147.8917272157311,0.04841554338029356,622.1370239257812,192.5802459716797,275.90399169921875,361.6110382080078,760.0890197753906,373.3857650756836,454.8467385718357,0.049066638210830134,655.9377431906614,342.04993130273544,108.76315043466973,0.12910480803892896,1.0,True
24,24,24,800.0,VALID_TARGET,,True,1,1,0,False,False,False,False,777.0782623291016,380.4513854980469,751.9377746582031,233.6323471069336,2.8891890810294973,0.7333915794019522,148.95594702603114,0.007720710891545803,620.4274749755859,190.72605895996094,273.8719024658203,344.78968811035156,757.3634262084961,363.1209030151367,440.32459389350635,0.10535537818542401,675.3618677042801,345.0769218452375,83.96333041024533,0.1008852465985787,1.0,True
25,25,25,833.3333333333334,VALID_TARGET,,True,1,1,0,False,False,False,False,806.4832458496094,350.77220153808594,782.1367645263672,224.52234649658203,41.779265388114936,31.543162494874885,128.57595829245733,0.14785291484145696,664.482666015625,182.2859649658203,240.59100341796875,371.83641052246094,784.7781677246094,368.2041702270508,442.88412380203147,0.018568899254389586,694.7859922178989,348.1039123877396,92.20960913938079,0.11210199041851414,1.0,True
26,26,26,866.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,823.9842987060547,365.288818359375,798.0148620605469,226.33460235595703,22.73805213777612,15.981184330479456,141.3601279880914,0.09274670256384673,695.2612152099609,180.56869506835938,222.3567352294922,357.5507507324219,806.439582824707,359.3440704345703,421.05232103770305,0.1583855475656926,714.2101167315175,351.13090293024163,92.59444117380353,0.11384843299155968,1.0,True
27,27,27,900.0,VALID_TARGET,,True,1,1,0,False,False,False,False,827.9081115722656,361.8639221191406,793.4079818725586,224.04410552978516,5.208283946312264,5.144873251809258,142.07237871599176,0.005167242612089127,698.9058380126953,177.2301025390625,216.9048614501953,358.218017578125,807.358268737793,356.339111328125,418.76946765294423,0.016561664066881445,733.6342412451362,354.1578934727437,73.75628746805688,0.09167182112360829,1.0,True
28,28,28,933.3333333333334,VALID_TARGET,,True,1,1,0,False,False,False,False,824.0618133544922,367.52366638183594,796.3955383300781,227.66574096679688,6.843004829689924,4.694862812211419,142.56809627376367,0.003596335935844887,697.2864074707031,180.0874481201172,218.68429565429688,355.5216827392578,806.6285552978516,357.8482894897461,417.39488265139215,0.009972350909204059,747.2062256809338,353.8551944184935,59.55634361971596,0.0749657267427763,1.0,True
29,29,29,966.6666666666666,VALID_TARGET,,True,1,1,0,False,False,False,False,855.8670959472656,370.4173126220703,827.1206436157227,221.7886734008789,31.936643364163984,31.28213576449515,151.38306020949884,0.06395087500581838,685.0076599121094,177.56787109375,235.28817749023438,359.3167724609375,802.6517486572266,357.22625732421875,429.4986256537047,0.0878103372273054,760.7782101167315,353.5524953642433,42.03438778953352,0.05356891815271777,1.0,True
30,30,30,1000.0,VALID_TARGET,,True,1,1,0,False,False,False,False,854.3380279541016,369.8872375488281,829.1539154052734,222.32982635498047,1.6183412838432703,2.1040533952150273,149.69111237178473,0.012274757500411236,679.5890960693359,177.16455078125,240.0474395751953,359.2518310546875,799.6128158569336,356.79046630859375,432.0701926339663,0.0186562259043529,774.350194552529,353.2497963099931,25.50953506453509,0.03290384206087634,1.0,True
31,31,31,1033.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,853.0479354858398,370.78700256347656,829.8352661132812,221.19940948486328,1.5728686080696368,1.3198791943008594,151.37792448852147,0.012237498828375524,676.8142776489258,176.7312469482422,241.0420150756836,358.0356903076172,797.3352851867676,355.7490921020508,431.6141894861637,0.0033082154980992474,787.9221789883268,352.9470972557429,9.821290313490408,0.012817330114729578,1.0,True
32,32,32,1066.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,870.2885513305664,357.9258270263672,862.1046447753906,222.3724594116211,21.509269418131737,32.290692859851525,135.80019071489681,0.11301347489266868,709.517333984375,176.3524932861328,224.57061767578125,341.16465759277344,821.8026428222656,346.93482208251953,408.4425123731322,0.16810607933667887,801.4941634241245,352.64439820149266,21.0958193707443,0.027844891866376304,1.0,True
33,33,33,1100.0,VALID_TARGET,,True,1,1,0,False,False,False,False,869.8611297607422,360.2772216796875,861.9651260375977,223.21761322021484,2.389925943207101,0.8565923408342291,137.2868644330544,0.01078553307959758,709.3691482543945,175.56207275390625,224.47075653076172,349.49176025390625,821.6045265197754,350.3079528808594,415.36924660218455,0.05025213014030393,815.0661478599222,352.3416991472425,6.847373173389217,0.009137222786499605,1.0,True
34,34,34,1133.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,869.8046951293945,361.78643798828125,863.1565246582031,223.08289337158203,1.5102710795551542,1.1989912888742194,138.86277924573847,0.011432960127859104,712.2439575195312,175.31504821777344,223.3099365234375,376.10670471191406,823.89892578125,363.36840057373047,437.4055110299327,0.15986887777284534,828.6381322957197,352.03900009299224,12.28069190395004,0.016560012048161873,1.0,True
35,35,35,1166.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,888.6569061279297,353.23915100097656,888.0046539306641,206.20568084716797,20.699323041506403,30.03780669315203,147.0349168680683,0.05928729322389174,758.2054214477539,153.60313415527344,191.17504119873047,410.5530548095703,853.7929420471191,358.8796615600586,452.8815597822529,0.1122757695390434,842.2101167315175,351.73630103874206,13.608432746986207,0.018534694762588826,1.0,True
36,36,36,1200.0,VALID_TARGET,,True,1,1,0,False,False,False,False,889.9894332885742,352.5372619628906,889.4902572631836,205.92911529541016,1.5060799632292368,1.5111273162815368,146.60899647012727,0.003089970909663663,758.7884902954102,153.41232299804688,192.00395965576172,419.7705383300781,854.790470123291,363.29759216308594,461.5981210678992,0.06323698262668319,843.870298313878,352.34169914724254,15.468734405946213,0.02087315467495733,1.0,True
37,37,37,1233.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,888.8483200073242,347.8872985839844,886.8002777099609,203.89675903320312,4.787932637977938,3.3714183919068983,144.00510392821806,0.01889074166272586,760.5251007080078,157.12948608398438,182.22410583496094,407.2632751464844,851.6371536254883,360.76112365722656,446.17149172755546,0.11191724117055471,845.5304798962386,352.9470972557429,9.91718067994084,0.013259001604703594,1.0,True
38,38,38,1266.6666666666665,VALID_TARGET,,True,1,1,0,False,False,False,False,876.5004730224609,353.62010192871094,866.4294967651367,204.39665985107422,13.613756254278439,20.376913827410707,149.56289723147714,0.040320725919708846,757.6846084594727,144.4212646484375,189.59117889404297,413.9334716796875,852.4801979064941,351.38800048828125,455.2864308226544,0.06612713733215109,847.1906614785992,353.55249536424327,5.715263221418043,0.007571483258497299,1.0,True
39,39,39,1300.0,VALID_TARGET,,True,1,1,0,False,False,False,False,876.1168060302734,352.2687225341797,866.8815612792969,203.82543182373047,1.4047870403936147,0.728466735126519,148.7302938293251,0.006040378212392985,757.6276473999023,143.4235382080078,191.3356704711914,415.2493133544922,853.295482635498,351.0481948852539,457.2103794054085,0.013957878470102773,848.8508430609597,354.1578934727437,5.424485805363316,0.007121276095553512,1.0,True
40,40,40,1333.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,867.339111328125,349.4164581298828,863.7627792358398,202.80535125732422,9.229481920245782,3.2813664526458655,146.6547196977687,0.015057892785513935,759.9840469360352,146.1673126220703,185.99214935302734,415.8536834716797,852.9801216125488,354.09415435791016,455.55171570077835,0.012033287489864746,850.5110246433203,354.7632915812441,2.558160367745658,0.003328231033051545,1.0,True
41,41,41,1366.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,828.9393653869629,352.7260284423828,824.8821182250977,209.9832305908203,38.54210352327928,39.5376751005731,142.80044675358863,0.027962011993303896,756.9594268798828,149.00953674316406,223.2761688232422,440.0251922607422,868.5975112915039,369.02213287353516,493.43126916368817,0.27480890522562657,852.1712062256809,355.36868968974454,21.359775487782688,0.02754230777844596,1.0,True
42,42,42,1400.0,VALID_TARGET,,True,1,1,0,False,False,False,False,828.7742233276367,353.49134826660156,824.6227798461914,210.73020935058594,0.7829344372938946,0.7907171822559018,142.82148741550603,0.00015264597225001512,758.6729507446289,150.83456420898438,221.44893646240234,438.0281677246094,869.3974189758301,369.84864807128906,490.82411022738853,0.018914438728409328,839.2217898832685,357.38668338474594,32.647651599778186,0.041103863158737125,1.0,True
43,43,43,1433.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,828.0951309204102,349.83164978027344,825.0122299194336,211.18809509277344,3.7221713432330246,0.6011079041627576,138.67782639978037,0.030061467025282125,752.6059722900391,151.82070922851562,227.37547302246094,438.5882263183594,866.2937088012695,371.1148223876953,494.02351968026005,0.023211102791194392,826.272373540856,359.40467707974733,41.69933787435565,0.05123011138033314,1.0,True
44,44,44,1466.6666666666665,VALID_TARGET,,True,1,1,0,False,False,False,False,753.9118576049805,336.8788299560547,769.8228645324707,202.03304290771484,75.3056012604004,55.94355219618114,135.78124475100697,0.021014145073686742,663.4870910644531,146.5824737548828,314.1891784667969,431.12608337402344,820.5816802978516,362.14551544189453,533.4646564029018,0.28613789268176953,813.3229571984436,361.4226707747487,7.294625792095109,0.008741026018798196,1.0,True
45,45,45,1500.0,VALID_TARGET,,True,1,1,0,False,False,False,False,750.6984100341797,340.366455078125,770.0004425048828,205.15000915527344,4.74233848247691,3.1220205836453894,136.587172551113,0.005846851828781491,653.2649002075195,147.58168029785156,325.07015228271484,425.88096618652344,815.799976348877,360.5221633911133,535.7659948756306,0.01669576983961669,801.8677042801556,359.2028777102472,13.994596089370013,0.016537827279277256,1.0,True
46,46,46,1533.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,743.2111282348633,337.17494201660156,769.0745544433594,202.28113555908203,8.139112013251165,3.0145819632904063,137.3508494179816,0.005540329400550786,638.0140991210938,149.98342895507812,340.8800964355469,416.7783508300781,808.4541473388672,358.3726043701172,538.4268138443213,0.01930373198579155,790.4124513618676,356.9830846457457,18.095125277015896,0.021080127203487436,1.0,True
47,47,47,1566.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,690.218376159668,359.65252685546875,725.6177673339844,207.34563446044922,57.56277957753247,43.750902790588114,156.36657688438513,0.13795546064786693,559.2881278991699,156.2669219970703,337.3929023742676,431.6542205810547,727.9845790863037,372.09403228759766,547.867992054628,0.06849393962774343,778.9571984435797,354.7632915812442,53.838299541985975,0.061808726835183236,1.0,True
48,48,48,1600.0,VALID_TARGET,,True,1,1,0,False,False,False,False,689.8719635009766,358.5393524169922,725.499267578125,203.84136962890625,1.165829773414309,3.506267845120735,158.7475060418542,0.0172731850132424,559.0636405944824,157.3157958984375,335.3604927062988,427.67913818359375,726.7438869476318,371.1553649902344,543.485147272373,0.031796699440100135,765.3437094682231,352.5434985167426,42.852629700500664,0.04866017378742465,1.0,True
49,49,49,1633.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,696.6126174926758,349.22499084472656,730.2186508178711,205.83855438232422,11.497553989206104,5.124580480671713,147.27197845225237,0.08325275473146244,557.5991897583008,155.29527282714844,338.2713851928711,420.60951232910156,726.7348823547363,365.6000289916992,539.7591054368869,0.027031719860093357,751.7302204928665,350.3237054522411,29.293907037499547,0.032892099755229574,1.0,True
50,50,50,1666.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,673.9477462768555,359.77247619628906,690.6814270019531,196.7247543334961,24.99891666595066,40.57404858280734,163.90416613148125,0.12066333601612983,520.4240036010742,151.0622100830078,320.5586929321289,417.1910858154297,680.7033500671387,359.65775299072266,526.1238235417705,0.0989213585558431,738.1167315175097,348.10391238773957,58.56438851593134,0.06500647626549806,1.0,True
51,51,51,1700.0,VALID_TARGET,,True,1,1,0,False,False,False,False,677.3873291015625,358.72218322753906,689.2724075317383,196.78504180908203,3.59636557210544,1.4103086354259637,162.37269739729268,0.011110512341221929,523.9463882446289,155.2111358642578,315.8290328979492,404.91880798339844,681.8609046936035,357.67053985595703,513.5243120631683,0.09140704256724429,734.9291828793773,348.74967037014,53.81286149226463,0.06051685108685727,1.0,True
52,52,52,1733.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,677.8543167114258,359.2806091308594,690.8160247802734,194.77970123291016,0.7279539252349198,2.5306412302846475,165.01077108877348,0.0191387193560828,533.1294250488281,152.2683868408203,308.6197204589844,414.82774353027344,687.4392852783203,359.68225860595703,517.0378986675928,0.025490397850723653,731.7416342412453,349.3954283525405,45.48095206012495,0.05181260417942102,1.0,True
53,53,53,1766.6666666666665,VALID_TARGET,,True,1,1,0,False,False,False,False,678.5390396118164,336.6913299560547,674.9460144042969,185.3981475830078,22.599654401950133,18.435584564086916,151.3358413024023,0.09920899641305587,549.0638275146484,130.40245056152344,293.87840270996094,390.33534240722656,696.0030288696289,325.5701217651367,488.596147254074,0.20633945899868322,728.5540856031128,350.04118633494085,40.72351035514997,0.04699017571333572,1.0,True
54,54,54,1800.0,VALID_TARGET,,True,1,1,0,False,False,False,False,681.4117126464844,334.00291442871094,673.6111602783203,184.21649932861328,3.934441308721157,1.7827305278000642,149.98939551110684,0.009768206328352312,553.3890762329102,131.04751586914062,288.6937484741211,407.0061340332031,697.7359504699707,334.5505828857422,498.9970676754452,0.0754566855476417,725.3665369649805,350.68694431734133,31.9973666152297,0.03739072624236259,1.0,True
55,55,55,1833.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,686.711669921875,334.6092224121094,677.4410858154297,180.9586639404297,5.334524954642044,5.028103125066537,153.9299770945664,0.028588164640407605,554.2754974365234,131.46258544921875,282.9155731201172,412.45928955078125,695.733283996582,337.6922302246094,500.1638602004543,0.008464856290799688,722.1789883268482,351.33270229974175,29.756306154432615,0.03520783227702202,1.0,True
56,56,56,1866.6666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,670.7361679077148,322.9742889404297,670.7912178039551,178.26583862304688,19.763307959318134,7.174402606487255,144.7084607884056,0.06690033458545536,546.4537467956543,130.2330322265625,299.63164138793945,415.2760009765625,696.269567489624,337.87103271484375,512.0871776445068,0.08650138435940241,718.9914396887159,351.97846028214224,26.745148883459922,0.032035331364361035,1.0,True
57,57,57,1900.0,VALID_TARGET,,True,1,1,0,False,False,False,False,672.4618301391602,322.3334045410156,670.0986709594727,177.3315200805664,1.8408267029922014,1.1630014061149656,145.0211399017054,0.002268427078924579,547.0915489196777,130.13449096679688,297.375186920166,407.5317077636719,695.7791423797607,333.9003448486328,504.49389949589926,0.05508777861216694,715.8038910505837,352.62421826454266,27.41484989972848,0.03323513139633534,1.0,True
58,58,58,1933.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,673.6378479003906,324.070068359375,670.9577713012695,176.58939361572266,2.097383844871531,1.1352555162151774,147.50502443449216,0.01802010654192018,547.7525062561035,129.45184326171875,297.7416343688965,406.9661865234375,696.6233234405518,332.9349365234375,504.2534658384521,0.001744300134032638,712.6163424124513,353.2699762469431,25.870649322970035,0.03173505139786442,1.0,True
59,59,59,1966.6666666666665,VALID_TARGET,,True,1,1,0,False,False,False,False,659.4932403564453,311.58494567871094,681.0292663574219,174.81555938720703,18.86658980641353,10.22650969472746,138.45456093054267,0.06565937926750284,528.4865207672119,127.82674407958984,279.50633811950684,436.6454849243164,668.2396898269653,346.14948654174805,518.4429308552365,0.10294185095972608,709.428793774319,353.9157342293435,41.91487668037437,0.05201189213485867,1.0,True
60,60,60,2000.0,VALID_TARGET,,True,1,1,0,False,False,False,False,659.8767929077148,316.3709259033203,681.6640205383301,177.1160430908203,4.8013247411456526,2.3864488556788146,140.948947051588,0.018096293553345535,529.102861404419,129.23424530029297,285.38456535339355,434.2024612426758,671.7951440811157,346.33547592163086,519.5922704305201,0.008338238483340426,706.2412451361868,354.561492211744,35.41470347047075,0.04444180778448143,1.0,True
61,61,61,2033.3333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,661.1301727294922,314.6362762451172,681.2932319641113,176.91067504882812,2.140086543657248,0.4238634207417271,139.19371459436672,0.012733875293904,533.6524448394775,128.01358032226562,277.8226833343506,435.3268737792969,672.5637865066528,345.67701721191406,516.4251450206068,0.022976888242960774,703.0536964980545,355.2072501941444,31.944638861307624,0.04052651729443635,1.0,True
62,62,62,2066.666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,666.4335556030273,302.72479248046875,696.4098663330078,163.5193328857422,13.038762033981191,20.19506572338267,142.396415635926,0.023234982636679318,545.0229778289795,120.55261993408203,256.7243061065674,429.5470504760742,673.3851308822632,335.32614517211914,500.41786330884867,0.11612976291163836,699.8661478599222,355.8530081765449,33.505169227650946,0.04295701031486743,1.0,True
63,63,63,2100.0,VALID_TARGET,,True,1,1,0,False,False,False,False,665.4378662109375,304.15611267089844,696.2286911010742,163.81049346923828,1.743581042868934,0.342927033125091,143.68356804628866,0.009338044206266587,547.7755737304688,120.05048370361328,256.1148986816406,428.73754119873047,675.8330230712891,334.4192543029785,499.41037289972274,0.007309149951524922,696.6785992217899,356.4987661589453,30.36515912759402,0.039329136889148957,1.0,True
